rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,131340,31403,70,62400,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.19%,149,Power Surge → Lightning Ball → Static Charge → Static Charge,65.07%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.29%,52.79%,+1.50,57103,12331,74,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.65%,172,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.83%,Echo Shard; Unstoppable
3,Dynamo,11,54.09%,54.76%,-0.67,139349,29488,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.06%,Crippling Headshot
4,Victor,66,53.44%,54.44%,-1.00,86084,21594,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.42%,139,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.50%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.36%,+3.00,69247,15579,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.31%,116,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.42%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.20%,53.72%,-0.52,88102,18069,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,83.62%,116,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.96%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.63%,52.66%,-0.03,106145,21798,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.36%,106,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.55%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.45%,52.64%,-1.19,139904,36612,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.45%,102,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.94%,-0.85,102323,26544,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.69%,166,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.99%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.02%,50.03%,+0.99,125073,27759,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.92%,247,Card Trick → Full Auto → Card Trick → Project Mind,58.36%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
