rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.63%,55.64%,-0.01,92630,25184,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.99%,2328,Power Surge → Power Surge → Static Charge → Static Charge,60.92%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.33%,54.99%,-0.66,109560,25572,75,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.17%,264,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.14%,Crippling Headshot
3,Vyper,58,53.89%,50.96%,+2.93,52652,13032,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.68%,112,Lethal Venom → Lethal Venom → Slither → Slither,58.74%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.48%,52.07%,+1.41,37646,9155,71,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.12%,329,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.42%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.07%,53.64%,-0.57,64056,14804,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.62%,1403,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.44%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Infernus,1,52.88%,54.01%,-1.13,110061,31220,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.00%,100,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
7,Ivy,20,52.85%,52.71%,+0.14,80398,18504,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.30%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.90%,53.59%,-1.69,48002,13934,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.67%,150,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.06%,Ethereal Shift; Greater Expansion; Healing Tempo
9,Wraith,7,51.65%,50.75%,+0.90,89103,22204,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.47%,187,Card Trick → Card Trick → Full Auto → Project Mind,52.96%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.16%,51.95%,-0.79,64642,19241,70,77600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.82%,103,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.33%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.75%,+2.09,98918,25642,57,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.46%,138,Rake → Rake → Love Bites → Sanguine Retreat,53.34%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.74%,50.56%,+0.18,72636,19287,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,69.85%,388,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,52.67%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
