rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,100780,26590,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.70%,265,Power Surge → Power Surge → Static Charge → Static Charge,60.59%,Boundless Spirit; Crippling Headshot; Fleetfoot; Greater Expansion; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.27%,54.95%,-0.68,115430,26342,75,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.69%,Crippling Headshot
3,Vyper,58,53.76%,50.85%,+2.91,56058,13573,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Slither → Slither → Lethal Venom → Screwjab Dagger,58.52%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.64%,52.28%,+1.36,41491,9763,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.71%,425,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.47%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.05%,53.65%,-0.60,68672,15423,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.53%,1531,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.09%,Escalating Exposure; Transcendent Cooldown
6,Ivy,20,52.90%,52.74%,+0.16,85911,19226,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.36%,106,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.19%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.51%,53.71%,-1.20,116556,32452,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.30%,53.80%,-1.50,54035,15160,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.85%,156,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.19%,Healing Tempo; Refresher; Transcendent Cooldown
9,Wraith,7,51.51%,50.61%,+0.90,96759,23461,61,79200,Card Trick > Full Auto > Project Mind > Telekinesis,76.77%,198,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.27%,51.98%,-0.71,71859,20740,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.38%,105,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.51%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.79%,48.73%,+2.06,108770,27224,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.84%,162,Love Bites → Rake → Rake → Love Bites,53.25%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.74%,50.54%,+0.20,78572,20308,65,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,108,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Riposte,52.62%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.61%,50.32%,+0.29,75565,20165,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.96%,460,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.02%,
14,Drifter,64,50.44%,50.71%,-0.27,104885,25267,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.63%,933,Rend → Rend → Stalker's Mark → Stalker's Mark,58.15%,Crippling Headshot; Inhibitor
15,The Doorman,69,50.41%,51.38%,-0.97,77504,15095,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.60%,125,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.53%,Cheat Death
16,Lady Geist,4,50.32%,51.63%,-1.31,69672,20732,68,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,74.40%,168,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.34%,Cheat Death; Crippling Headshot
