rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.72%,53.94%,+2.78,5802,,34,45600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.92%,251,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.77%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.24%,49.02%,+5.22,3468,,23,49600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.34%,295,Slither → Slither → Lethal Venom → Lethal Venom,56.71%,
3,Seven,2,54.18%,55.23%,-1.05,5941,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.44%,153,Power Surge → Power Surge → Static Charge → Lightning Ball,58.31%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.87%,53.88%,-0.01,7364,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.16%,107,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.32%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Kelvin,12,53.51%,53.92%,-0.41,4033,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.22%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,61.01%,
6,Victor,66,53.45%,55.78%,-2.33,5046,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.62%,229,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.99%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.09%,55.59%,-2.50,4690,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.78%,
8,Dynamo,11,52.82%,51.84%,+0.98,5407,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.62%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.81%,52.03%,+0.78,12408,,39,64000,Flog > Death Slam > Ground Strike > Grapple,71.21%,132,Flog → Flog → Ground Strike → Ground Strike,57.42%,Boundless Spirit; Spirit Burn; Stamina Mastery; Tankbuster
10,Vindicta,3,52.63%,52.00%,+0.63,8977,,34,68000,Flight > Assassinate > Crow Familiar > Stake,68.93%,103,Stake → Stake → Crow Familiar → Flight,55.46%,Blood Tribute; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.06%,50.60%,+1.46,6971,,37,56800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.92%,133,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,61.83%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.55%,53.94%,-2.39,5484,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.46%,260,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.37%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.47%,51.68%,-0.21,9932,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.62%,177,Scorn → Scorn → Burrow → Sand Blast,57.38%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.37%,50.80%,+0.57,4446,,30,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,66.92%,260,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.22%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.08%,48.74%,+2.34,6081,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.86%,259,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.59%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Wraith,7,51.02%,50.83%,+0.19,11128,,40,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.21%,132,Card Trick → Card Trick → Full Auto → Project Mind,54.22%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.92%,51.57%,-0.65,14551,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.70%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,52.81%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.80%,49.52%,+1.28,8970,,43,58400,Rising Ram > Bashdown > Chain Gang > Blasted,69.86%,146,Blasted → Blasted → Bashdown → Rising Ram,52.83%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.78%,51.25%,-0.47,9080,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.27%,101,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.05%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.06%,50.59%,-0.53,7547,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.70%,135,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.49%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.67%,48.58%,+1.09,6479,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.23%,223,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.27%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.54%,50.36%,-1.82,10086,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.39%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.28%,50.12%,-1.84,5746,,28,59200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.36%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
24,Shiv,19,48.28%,47.97%,+0.31,9048,,36,60800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.22%,Ethereal Shift; Monster Rounds; Mystic Shot; Plated Armor; Restorative Shot; Scourge; Torment Pulse; Witchmail
25,Viscous,35,47.82%,47.67%,+0.15,6571,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.56%,47.58%,-0.02,3726,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.54%,147,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.12%,
27,Venator,65,47.24%,45.44%,+1.80,8502,,39,70400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.29%,607,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.33%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Infernus,1,47.19%,49.43%,-2.24,8451,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.23%,143,Afterburn → Afterburn → Flame Dash → Flame Dash,49.37%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,Pocket,50,47.09%,46.09%,+1.00,6729,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.85%,293,Barrage → Barrage → Flying Cloak → Flying Cloak,50.55%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
30,Rem,79,47.09%,47.08%,+0.01,5005,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
31,Bebop,15,47.03%,46.74%,+0.29,13148,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.80%,207,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.33%,Crippling Headshot; Siphon Bullets; Witchmail
32,Mina,63,47.02%,45.16%,+1.86,6170,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.03%,122,Love Bites → Rake → Rake → Sanguine Retreat,48.70%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
33,The Doorman,69,46.92%,45.99%,+0.93,3796,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.81%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Lady Geist,4,46.90%,49.64%,-2.74,5866,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.38%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
