rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.09%,52.35%,+3.74,788,,10,23200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,55.84%,54.81%,+1.03,994,,14,33600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.50%,54.06%,-0.56,1243,,13,32800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
4,Lash,31,53.12%,51.75%,+1.37,2101,,17,41600,Grapple > Flog > Death Slam > Ground Strike,65.31%,196,Flog → Flog → Ground Strike → Grapple,59.44%,
5,Warden,25,52.45%,51.88%,+0.57,919,,11,21600,Alchemical Flask > Willpower > Last Stand > Binding Word,71.03%,107,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.82%,
6,Vyper,58,52.32%,50.65%,+1.67,797,,9,20000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
7,Dynamo,11,52.09%,52.11%,-0.02,766,,11,31200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
8,Yamato,27,52.08%,49.15%,+2.93,1056,,14,35200,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
9,Paige,67,51.98%,54.08%,-2.10,908,,10,24800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Wraith,7,51.90%,51.80%,+0.10,1682,,12,36800,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,62.08%,
11,Graves,76,51.43%,57.01%,-5.58,595,,6,10400,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
12,Abrams,6,51.41%,51.28%,+0.13,1346,,17,37600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.43%,119,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,57.34%,
13,Kelvin,12,51.39%,54.02%,-2.63,757,,8,20000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Victor,66,50.98%,56.53%,-5.55,867,,9,28800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
15,Paradox,10,50.92%,46.85%,+4.07,1685,,15,40800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
16,Billy,72,50.79%,47.70%,+3.09,1142,,15,35200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
17,Drifter,64,50.66%,49.93%,+0.73,1885,,21,48000,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.31%,101,,,
18,Bebop,15,50.08%,47.29%,+2.79,1795,,18,44800,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
19,Viscous,35,49.94%,49.20%,+0.74,883,,8,20800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Mo & Krill,18,49.35%,52.33%,-2.98,1384,,14,37600,Scorn > Burrow > Combo > Sand Blast,64.35%,115,Scorn → Scorn → Sand Blast → Burrow,60.55%,
21,Shiv,19,49.15%,47.12%,+2.03,995,,12,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.34%,
22,Apollo,77,49.14%,50.33%,-1.19,873,,10,28800,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
23,Holliday,14,48.97%,46.97%,+2.00,778,,8,18400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.49%,107,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.91%,
24,Infernus,1,48.86%,49.02%,-0.16,1099,,13,32000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
25,Vindicta,3,48.80%,51.27%,-2.47,1287,,9,15200,Flight > Assassinate > Crow Familiar > Stake,,,,,
26,Mina,63,48.57%,45.06%,+3.51,1293,,14,43200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,50.67%,150,Love Bites → Rake → Rake → Sanguine Retreat,48.96%,
27,Calico,16,48.54%,51.35%,-2.81,1572,,16,48800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.63%,139,Leaping Slash → Gloom Bombs → Ava → Ava,48.11%,
28,The Doorman,69,48.07%,46.30%,+1.77,493,,3,7200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Lady Geist,4,47.44%,49.34%,-1.90,624,,9,24000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
30,Venator,65,47.42%,45.75%,+1.67,1122,,16,31200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.85%,
31,McGinnis,8,47.20%,49.54%,-2.34,714,,4,4800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
32,Sinclair,60,47.09%,44.93%,+2.16,550,,6,15200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
33,Silver,80,46.37%,45.07%,+1.30,358,,2,4800,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
34,Rem,79,46.27%,46.88%,-0.61,765,,9,12000,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
35,Mirage,52,45.66%,44.69%,+0.97,738,,12,31200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Haze,13,45.36%,49.89%,-4.53,1250,,12,34400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Pocket,50,44.88%,45.63%,-0.75,1152,,15,40000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,50.40%,125,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,46.12%,
38,Grey Talon,17,41.68%,47.80%,-6.12,547,,6,16000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
