rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.21%,49.80%,+7.41,416,,4,5600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Sinclair,60,56.30%,45.79%,+10.51,254,,0,0,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
3,Seven,2,55.47%,54.98%,+0.49,494,,5,12000,Static Charge > Power Surge > Storm Cloud > Lightning Ball,,,,,
4,Kelvin,12,53.70%,53.96%,-0.26,311,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
5,Celeste,81,53.13%,51.22%,+1.91,751,,9,15200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Wraith,7,52.71%,51.75%,+0.96,1400,,11,27200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
7,Billy,72,52.67%,48.91%,+3.76,898,,12,24000,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
8,McGinnis,8,52.58%,51.47%,+1.11,620,,5,5600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Mo & Krill,18,52.40%,51.86%,+0.54,811,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
10,Abrams,6,51.98%,51.21%,+0.77,733,,11,26400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
11,Vindicta,3,51.80%,51.47%,+0.33,890,,9,16800,Flight > Crow Familiar > Assassinate > Stake,,,,,
12,Ivy,20,51.68%,54.31%,-2.63,772,,5,12800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
13,Lash,31,51.52%,51.64%,-0.12,1215,,13,30400,Flog > Death Slam > Grapple > Ground Strike,,,,,Dispel Magic; Extra Charge; Healbane; Stamina Mastery; Tankbuster
14,The Doorman,69,51.44%,46.57%,+4.87,313,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
15,Paige,67,51.00%,54.15%,-3.15,500,,5,8000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
16,Drifter,64,50.84%,50.59%,+0.25,1245,,13,28800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
17,Haze,13,50.80%,49.84%,+0.96,628,,4,5600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
18,Paradox,10,50.57%,47.16%,+3.41,706,,6,17600,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
19,Victor,66,50.49%,56.45%,-5.96,408,,4,6400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
20,Calico,16,50.23%,51.00%,-0.77,866,,9,28000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.02%,205,Leaping Slash → Gloom Bombs → Ava → Ava,50.64%,
21,Rem,79,49.66%,47.80%,+1.86,290,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Viscous,35,49.44%,48.85%,+0.59,449,,2,4000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
23,Silver,80,49.26%,45.90%,+3.36,203,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
24,Dynamo,11,49.18%,51.49%,-2.31,425,,2,4000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Warden,25,48.99%,51.03%,-2.04,396,,2,3200,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
26,Yamato,27,48.41%,48.62%,-0.21,597,,7,12800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Apollo,77,47.84%,50.84%,-3.00,533,,7,18400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
28,Holliday,14,47.54%,47.80%,-0.26,568,,6,12800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,,,,,
29,Grey Talon,17,46.24%,46.71%,-0.47,266,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
30,Lady Geist,4,46.17%,49.17%,-3.00,470,,8,20000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
31,Bebop,15,46.07%,46.10%,-0.03,1133,,9,21600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Infernus,1,46.07%,49.14%,-3.07,636,,7,15200,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
33,Shiv,19,45.94%,48.23%,-2.29,529,,9,15200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
34,Venator,65,45.09%,45.87%,-0.78,570,,7,12800,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
35,Pocket,50,44.73%,45.46%,-0.73,711,,11,26400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
36,Graves,76,44.28%,55.81%,-11.53,271,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Mina,63,44.21%,45.28%,-1.07,475,,6,15200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
38,Mirage,52,43.34%,43.90%,-0.56,383,,5,12000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
