rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.51%,55.67%,-0.16,127442,30806,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.43%,141,Power Surge → Lightning Ball → Static Charge → Static Charge,65.67%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.25%,52.69%,+1.56,55098,11984,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.42%,155,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.75%,Echo Shard; Unstoppable
3,Dynamo,11,54.09%,54.79%,-0.70,136411,29112,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.43%,Crippling Headshot
4,Vyper,58,53.41%,50.44%,+2.97,67505,15295,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.28%,111,Lethal Venom → Lethal Venom → Slither → Slither,58.45%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.37%,54.36%,-0.99,81804,20793,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.12%,128,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.61%,Refresher; Transcendent Cooldown
6,Kelvin,12,53.19%,53.71%,-0.52,85603,17720,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.45%,116,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.63%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.65%,52.67%,-0.02,103597,21480,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.33%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.56%,52.80%,-1.24,137131,36127,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.09%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.08%,51.95%,-0.87,98556,25827,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.77%,588,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.07%,50.14%,+0.93,121619,27255,64,78400,Card Trick > Full Auto > Project Mind > Telekinesis,78.63%,131,Card Trick → Full Auto → Card Trick → Project Mind,57.60%,Boundless Spirit; Crippling Headshot; Inhibitor; Leech; Silencer; Siphon Bullets
11,Mina,63,50.87%,48.84%,+2.03,139147,32019,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.79%,51.71%,-0.92,95569,17713,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.57%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.62%,50.42%,+0.20,92483,23052,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.17%,193,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.78%,Scourge; Witchmail
14,Apollo,77,50.59%,50.44%,+0.15,99739,23775,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.54%,142,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.47%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.36%,50.73%,-0.37,132529,29275,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Rend → Stalker's Mark → Stalker's Mark,57.49%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Yamato,27,50.33%,49.29%,+1.04,92422,19403,70,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.24%,105,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.87%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
17,Lady Geist,4,50.32%,51.63%,-1.31,87188,24197,71,69600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.47%,Crippling Headshot
18,Lash,31,50.26%,49.61%,+0.65,168483,33417,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.79%,119,Flog → Ground Strike → Flog → Grapple,57.59%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.09%,49.68%,+0.41,87230,20873,63,72000,Combo > Burrow > Scorn > Sand Blast,74.47%,141,Scorn → Scorn → Sand Blast → Sand Blast,56.04%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.34%,+0.53,68155,15103,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.13%,134,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.25%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.73%,50.61%,-0.88,73654,19115,76,63200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.00%,100,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.67%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.72%,48.46%,+1.26,100424,21538,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.60%,201,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.64%,52.18%,-2.54,133188,31402,77,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.43%,102,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.59%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.51%,48.41%,+1.10,85004,20164,74,80000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.81%,118,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.35%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.49%,48.44%,+1.05,69930,21787,64,70400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.00%,100,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.00%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
26,Paige,67,49.25%,51.01%,-1.76,89313,19426,77,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.20%,291,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.98%,48.64%,+0.34,85696,17519,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.17%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.57%,47.74%,+0.83,101484,21323,77,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.56%,109,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.95%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
29,Billy,72,48.44%,47.83%,+0.61,69112,17975,75,72800,Bashdown > Chain Gang > Blasted > Rising Ram,76.69%,133,Blasted → Bashdown → Blasted → Rising Ram,56.48%,Colossus; Crushing Fists
30,Celeste,81,47.97%,47.40%,+0.57,73310,18871,62,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.00%,104,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.40%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.06%,46.43%,+0.63,68599,14534,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.20%,205,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.97%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.95%,46.87%,+0.08,135161,28119,65,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,60.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
