rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.68%,-0.13,123946,30296,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.39%,131,Power Surge → Static Charge → Static Charge → Lightning Ball,60.24%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.25%,52.62%,+1.63,53115,11661,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.40%,146,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.59%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.08%,54.81%,-0.73,133622,28754,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.95%,Crippling Headshot
4,Vyper,58,53.42%,50.51%,+2.91,65857,15033,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.39%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.26%,54.32%,-1.06,77748,20047,73,76000,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.81%,118,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.07%,Ethereal Shift; Refresher; Transcendent Cooldown
6,Kelvin,12,53.20%,53.71%,-0.51,83294,17387,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.28%,111,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.74%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.66%,52.66%,+0.00,101316,21222,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,130,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.35%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.68%,52.90%,-1.22,134566,35692,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.16%,50.21%,+0.95,118402,26756,63,68800,Card Trick > Full Auto > Project Mind > Telekinesis,78.91%,128,Card Trick → Full Auto → Card Trick → Project Mind,57.53%,Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
10,Warden,25,51.12%,51.97%,-0.85,94946,25234,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,514,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.83%,+2.00,135237,31433,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.34%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.76%,51.69%,-0.93,93129,17367,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.81%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.39%,+0.22,90408,22706,67,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.44%,191,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.75%,Witchmail
14,Apollo,77,50.59%,50.44%,+0.15,96846,23294,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.85%,135,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.45%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Lady Geist,4,50.38%,51.62%,-1.24,84920,23762,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.66%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.36%,50.75%,-0.39,128915,28774,79,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.00%,100,Rend → Rend → Stalker's Mark → Stalker's Mark,57.88%,Focus Lens; Frenzy; Inhibitor; Silencer
17,Yamato,27,50.24%,49.23%,+1.01,89175,18956,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.65%,148,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.64%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
18,Lash,31,50.22%,49.58%,+0.64,163804,32840,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.77%,111,Flog → Ground Strike → Flog → Grapple,58.18%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.06%,49.63%,+0.43,84766,20480,63,72000,Combo > Burrow > Scorn > Sand Blast,74.60%,126,Scorn → Scorn → Sand Blast → Sand Blast,55.51%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.88%,49.33%,+0.55,66334,14874,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.23%,127,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,56.78%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.73%,48.48%,+1.25,97397,21084,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.79%,193,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.71%,50.58%,-0.87,71961,18769,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,71.71%,205,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.12%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.62%,52.15%,-2.53,129120,30804,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.64%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.51%,48.39%,+1.12,81998,19717,73,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.31%,116,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.89%,Ethereal Shift; Spirit Burn
25,Mirage,52,49.49%,48.45%,+1.04,67559,21273,61,67200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.46%,1517,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.56%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
26,Paige,67,49.26%,51.02%,-1.76,87489,19190,77,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,289,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.64%,+0.33,83718,17275,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,54.43%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.53%,47.70%,+0.83,98576,20918,77,80800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.33%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
