rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.05%,52.05%,+3.00,8316,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,72.73%,110,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.09%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.70%,50.58%,+3.12,7924,,30,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.09%,158,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.93%,
3,Warden,25,53.09%,53.02%,+0.07,17828,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.23%,365,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.23%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.84%,51.83%,+1.01,20671,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.53%,462,Ground Strike → Flog → Flog → Grapple,58.57%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Victor,66,52.59%,56.47%,-3.88,9595,,43,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.10%,444,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.40%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
6,Dynamo,11,52.55%,51.84%,+0.71,8327,,30,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.48%,105,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.21%,
7,Seven,2,52.48%,54.79%,-2.31,9731,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.67%,195,Power Surge → Power Surge → Lightning Ball → Static Charge,59.53%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.44%,54.01%,-1.57,12598,,50,64000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.37%,111,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,57.98%,
9,Wraith,7,51.83%,50.98%,+0.85,17470,,40,72800,Full Auto > Card Trick > Project Mind > Telekinesis,74.47%,329,Card Trick → Card Trick → Full Auto → Project Mind,53.83%,Boundless Spirit; Bullet Resist Shredder; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
10,Paige,67,51.82%,53.99%,-2.17,9431,,29,64000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.62%,554,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.66%,
11,Mo & Krill,18,51.80%,52.58%,-0.78,14740,,34,74400,Burrow > Scorn > Combo > Sand Blast,68.54%,445,Scorn → Scorn → Sand Blast → Sand Blast,60.91%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn
12,Kelvin,12,51.72%,54.18%,-2.46,7373,,33,63200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,69.31%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.11%,
13,McGinnis,8,51.42%,50.08%,+1.34,6143,,38,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.05%,197,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.70%,
14,Graves,76,50.96%,56.76%,-5.80,6656,,42,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.35%,474,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.94%,
15,Yamato,27,50.67%,48.49%,+2.18,9495,,41,66400,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.66%,
16,Vindicta,3,50.28%,51.22%,-0.94,13237,,41,62400,Flight > Assassinate > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,57.08%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.26%,51.00%,-0.74,16327,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.79%,1939,Leaping Slash → Gloom Bombs → Ava → Ava,51.10%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Drifter,64,50.22%,50.47%,-0.25,18716,,56,66400,Stalker's Mark > Rend > Bloodscent > Eternal Night,72.14%,280,Rend → Rend → Stalker's Mark → Stalker's Mark,54.87%,Crippling Headshot; Superior Duration
19,Billy,72,49.92%,47.94%,+1.98,10967,,40,57600,Bashdown > Blasted > Chain Gang > Rising Ram,64.96%,117,Bashdown → Blasted → Blasted → Rising Ram,51.15%,Greater Expansion; Juggernaut; Plated Armor; Scourge
20,Abrams,6,49.87%,50.65%,-0.78,13875,,42,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.67%,111,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,58.88%,Berserker; Juggernaut; Superior Duration
21,Viscous,35,49.78%,48.49%,+1.29,9088,,36,64000,Splatter > The Cube > Puddle Punch > Goo Ball,66.90%,145,Splatter → Splatter → Puddle Punch → The Cube,61.03%,
22,Holliday,14,49.35%,47.20%,+2.15,7263,,34,57600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.89%,252,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.95%,
