rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.21%,52.24%,+2.97,3043,,23,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.03%,145,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.70%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,54.07%,51.82%,+2.25,5485,,33,52000,Alchemical Flask > Willpower > Binding Word > Last Stand,72.22%,234,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,58.80%,
3,Seven,2,53.47%,55.02%,-1.55,3742,,28,64000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.00%,120,Static Charge → Static Charge → Power Surge → Power Surge,60.49%,
4,Vyper,58,52.93%,50.76%,+2.17,2968,,23,36000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.11%,148,Slither → Slither → Screwjab Dagger → Lethal Venom,55.65%,
5,Lash,31,52.77%,51.85%,+0.92,7827,,33,60000,Flog > Death Slam > Grapple > Ground Strike,71.13%,142,Flog → Flog → Ground Strike → Grapple,55.00%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster
6,Dynamo,11,52.60%,51.93%,+0.67,2865,,21,44800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.13%,
7,Ivy,20,52.52%,54.17%,-1.65,4865,,42,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,63.25%,117,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,55.03%,
8,Victor,66,52.51%,56.82%,-4.31,3291,,21,58400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.17%,163,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.43%,
9,Wraith,7,52.37%,51.33%,+1.04,6408,,30,64800,Card Trick > Full Auto > Project Mind > Telekinesis,74.76%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.97%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
10,Yamato,27,51.97%,48.76%,+3.21,3733,,32,52800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.26%,230,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.03%,
