rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Kelvin,12,62.07%,53.63%,+8.44,145,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
2,Vyper,58,59.76%,50.28%,+9.48,164,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
3,Sinclair,60,58.33%,46.39%,+11.94,108,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,The Doorman,69,56.06%,46.54%,+9.52,132,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
5,Seven,2,55.50%,54.72%,+0.78,218,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,Vindicta,3,54.34%,51.79%,+2.55,403,,2,1600,Stake > Flight > Crow Familiar > Assassinate,,,,,
7,Wraith,7,54.03%,51.06%,+2.97,657,,8,31200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Calico,16,53.93%,50.88%,+3.05,382,,3,4000,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
9,Viscous,35,53.93%,48.61%,+5.32,191,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
10,McGinnis,8,53.87%,52.68%,+1.19,349,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
11,Celeste,81,52.72%,51.35%,+1.37,313,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
12,Lash,31,52.63%,51.82%,+0.81,551,,7,15200,Grapple > Flog > Death Slam > Ground Strike,,,,,
13,Billy,72,51.82%,49.29%,+2.53,440,,2,4800,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
14,Drifter,64,51.82%,51.12%,+0.70,604,,5,9600,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
15,Abrams,6,51.76%,51.52%,+0.24,340,,0,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
16,Mo & Krill,18,51.70%,51.22%,+0.48,352,,0,0,Scorn > Burrow > Sand Blast > Combo,,,,,
17,Paige,67,50.94%,54.35%,-3.41,212,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
18,Dynamo,11,50.53%,51.63%,-1.10,190,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
19,Haze,13,50.18%,50.00%,+0.18,273,,0,0,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
20,Silver,80,50.00%,45.61%,+4.39,82,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
21,Paradox,10,49.83%,47.63%,+2.20,293,,0,0,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
22,Warden,25,48.66%,51.22%,-2.56,187,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
23,Graves,76,48.46%,55.42%,-6.96,130,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
24,Victor,66,48.04%,56.05%,-8.01,204,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
25,Lady Geist,4,47.62%,49.06%,-1.44,231,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
26,Holliday,14,47.45%,47.98%,-0.53,255,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
27,Apollo,77,46.23%,50.23%,-4.00,199,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
28,Ivy,20,45.98%,54.20%,-8.22,348,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
29,Yamato,27,45.39%,48.37%,-2.98,271,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
30,Rem,79,45.19%,48.09%,-2.90,135,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
31,Bebop,15,45.02%,46.01%,-0.99,542,,3,5600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Venator,65,44.27%,45.64%,-1.37,253,,0,0,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
33,Mina,63,43.93%,45.34%,-1.41,214,,0,0,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
34,Shiv,19,43.51%,48.17%,-4.66,239,,0,0,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
35,Mirage,52,43.43%,43.54%,-0.11,175,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Pocket,50,43.19%,45.27%,-2.08,345,,0,0,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
37,Infernus,1,42.40%,48.99%,-6.59,283,,0,0,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
38,Grey Talon,17,40.48%,46.42%,-5.94,126,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
