rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.27%,52.09%,+3.18,7161,,30,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.69%,214,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.53%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.44%,50.52%,+2.92,6894,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.15%,137,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.84%,
3,Warden,25,53.22%,52.86%,+0.36,15589,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.94%,336,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.41%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.81%,51.85%,+0.96,7186,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.27%,104,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.43%,
5,Lash,31,52.78%,51.88%,+0.90,18019,,38,64800,Flog > Death Slam > Grapple > Ground Strike,67.08%,407,Ground Strike → Flog → Flog → Grapple,62.30%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.63%,56.57%,-3.94,8294,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.37%,398,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.70%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
7,Ivy,20,52.33%,54.00%,-1.67,11029,,50,72800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.86%,175,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.20%,
8,Seven,2,52.31%,54.84%,-2.53,8505,,37,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.56%,180,Power Surge → Power Surge → Lightning Ball → Static Charge,59.11%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
9,Wraith,7,51.81%,51.04%,+0.77,15152,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,75.26%,287,Card Trick → Card Trick → Full Auto → Project Mind,54.06%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.78%,54.22%,-2.44,6439,,33,47200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.19%,144,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.93%,
11,Mo & Krill,18,51.76%,52.53%,-0.77,12804,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.52%,391,Scorn → Scorn → Burrow → Sand Blast,58.31%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
12,Paige,67,51.61%,53.96%,-2.35,8148,,27,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.57%,122,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.96%,
13,Yamato,27,51.24%,48.50%,+2.74,8370,,40,64000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.59%,
14,McGinnis,8,51.14%,50.06%,+1.08,5358,,32,53600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.11%,184,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.86%,
15,Graves,76,51.07%,56.76%,-5.69,5745,,40,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.23%,417,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.32%,
16,Vindicta,3,50.19%,51.21%,-1.02,11459,,37,61600,Assassinate > Flight > Crow Familiar > Stake,69.00%,100,Crow Familiar → Flight → Flight → Stake,55.56%,Blood Tribute; Burst Fire; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.00%,50.71%,-0.71,12213,,40,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.65%,1847,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.63%,Berserker; Juggernaut; Superior Duration
18,Calico,16,49.96%,50.97%,-1.01,14299,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.37%,1695,Leaping Slash → Gloom Bombs → Ava → Ava,50.74%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Drifter,64,49.91%,50.42%,-0.51,16179,,55,69600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.37%,222,Rend → Rend → Stalker's Mark → Stalker's Mark,54.08%,Crippling Headshot; Superior Duration
20,Viscous,35,49.82%,48.49%,+1.33,7934,,35,69600,Splatter > The Cube > Puddle Punch > Goo Ball,65.26%,521,Splatter → Splatter → The Cube → Puddle Punch,51.91%,
21,Billy,72,49.79%,47.92%,+1.87,9625,,39,56800,Bashdown > Blasted > Chain Gang > Rising Ram,65.04%,226,Bashdown → Blasted → Blasted → Rising Ram,50.66%,Greater Expansion; Juggernaut; Plated Armor; Scourge
22,Holliday,14,49.12%,47.14%,+1.98,6411,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.86%,222,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.28%,
23,Bebop,15,48.96%,46.95%,+2.01,16463,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.97%,153,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,54.19%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
