rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.80%,50.04%,+6.76,1338,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,55.26%,51.47%,+3.79,2385,,23,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.45%,308,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.94%,Escalating Exposure; Ethereal Shift; Restorative Locket; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.33%,54.89%,-0.56,1491,,17,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.27%,53.83%,-0.56,2219,,24,52800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Paige,67,52.10%,54.22%,-2.12,1497,,15,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Lash,31,52.08%,51.81%,+0.27,3685,,22,60800,Flog > Death Slam > Grapple > Ground Strike,64.49%,352,Flog → Flog → Ground Strike → Grapple,52.51%,Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
7,Victor,66,51.99%,56.56%,-4.57,1204,,11,33600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.14%,186,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.04%,
8,McGinnis,8,51.74%,50.73%,+1.01,1490,,21,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Viscous,35,51.12%,49.06%,+2.06,1473,,13,48000,Splatter > Puddle Punch > The Cube > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,53.75%,
10,Abrams,6,51.04%,51.00%,+0.04,2063,,23,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.81%,202,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.61%,
11,Drifter,64,50.89%,50.34%,+0.55,3470,,33,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.85%,213,Rend → Rend → Stalker's Mark → Stalker's Mark,55.93%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Stalker; Superior Duration
12,Wraith,7,50.83%,51.28%,-0.45,4114,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.17%,162,Card Trick → Card Trick → Project Mind → Full Auto,56.87%,Boundless Spirit; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
13,Mo & Krill,18,50.69%,52.10%,-1.41,2531,,21,56000,Scorn > Burrow > Combo > Sand Blast,65.17%,290,Scorn → Scorn → Sand Blast → Burrow,55.61%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
14,Sinclair,60,50.33%,45.33%,+5.00,763,,8,20000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
15,Paradox,10,50.00%,46.93%,+3.07,2344,,19,56000,Paradoxical Swap > Kinetic Carbine > Time Wall > Pulse Grenade,60.42%,144,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.12%,
16,Billy,72,49.90%,48.33%,+1.57,2433,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,70.09%,117,Bashdown → Blasted → Blasted → Rising Ram,55.10%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
17,Warden,25,49.84%,50.95%,-1.11,1218,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,62.22%,180,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.97%,
18,Apollo,77,49.26%,50.65%,-1.39,1628,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.17%,
19,Kelvin,12,49.26%,54.06%,-4.80,948,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Vindicta,3,49.15%,51.36%,-2.21,2594,,18,44800,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.79%,
21,Dynamo,11,48.96%,51.50%,-2.54,1303,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
22,Rem,79,48.87%,47.70%,+1.17,976,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
23,Calico,16,48.86%,51.11%,-2.25,2640,,18,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.41%,298,Leaping Slash → Gloom Bombs → Ava → Ava,48.32%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Silver,80,48.79%,45.60%,+3.19,662,,13,24800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
25,Shiv,19,48.50%,48.25%,+0.25,1565,,15,32000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.96%,137,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.10%,
26,Mirage,52,48.45%,44.34%,+4.11,1195,,13,32000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,56.67%,120,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.10%,
27,Haze,13,48.40%,50.22%,-1.82,1880,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.96%,111,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.51%,
28,Bebop,15,48.37%,46.58%,+1.79,3186,,29,56800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,70.89%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots; Witchmail
29,The Doorman,69,48.36%,46.16%,+2.20,885,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Yamato,27,48.26%,48.54%,-0.28,1722,,22,48000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,59.22%,103,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.84%,
31,Holliday,14,48.15%,47.19%,+0.96,1541,,16,32800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.41%,273,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.96%,
32,Mina,63,48.10%,45.33%,+2.77,1555,,14,47200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.53%,217,Love Bites → Rake → Rake → Sanguine Retreat,52.39%,
33,Grey Talon,17,48.06%,47.41%,+0.65,903,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Infernus,1,46.61%,49.43%,-2.82,1740,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.98%,
35,Graves,76,46.35%,56.36%,-10.01,712,,9,20800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
36,Venator,65,46.25%,45.88%,+0.37,1574,,23,44000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.76%,186,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.43%,
37,Pocket,50,45.97%,45.28%,+0.69,2036,,20,52000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,50.00%,206,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.60%,
38,Lady Geist,4,45.18%,49.51%,-4.33,1173,,12,25600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.20%,
