rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.57%,52.21%,+3.36,2784,,22,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.85%,135,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,59.69%,Escalating Exposure; Ethereal Shift; Extra Regen; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,54.20%,51.78%,+2.42,4862,,31,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.05%,187,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,61.02%,
3,Seven,2,53.19%,55.05%,-1.86,3467,,26,64000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.81%,107,Static Charge → Static Charge → Power Surge → Power Surge,61.66%,
4,Ivy,20,52.96%,54.21%,-1.25,4466,,39,64000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.73%,110,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,56.59%,
5,Vyper,58,52.72%,50.79%,+1.93,2754,,22,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,57.86%,140,Slither → Slither → Screwjab Dagger → Lethal Venom,55.61%,
6,Lash,31,52.68%,51.90%,+0.78,7170,,31,56800,Flog > Death Slam > Grapple > Ground Strike,71.09%,128,Flog → Flog → Ground Strike → Grapple,54.84%,Crippling Headshot; Dispel Magic; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.42%,51.32%,+1.10,5855,,30,64800,Card Trick > Full Auto > Project Mind > Telekinesis,74.77%,107,Card Trick → Card Trick → Full Auto → Project Mind,57.26%,Boundless Spirit; Dispel Magic; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
8,Dynamo,11,52.24%,51.91%,+0.33,2607,,20,50400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.65%,
9,Victor,66,52.02%,56.77%,-4.75,2993,,21,61600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.22%,144,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.10%,
10,Yamato,27,51.74%,48.73%,+3.01,3458,,28,52000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,65.88%,211,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.23%,
