rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.34%,50.06%,+6.28,1894,,19,36000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.90%,147,Slither → Slither → Lethal Venom → Lethal Venom,58.82%,
2,Celeste,81,54.93%,51.82%,+3.11,3237,,23,49600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.29%,107,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.16%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,54.10%,54.88%,-0.78,2109,,19,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.21%,116,Static Charge → Static Charge → Power Surge → Power Surge,56.40%,
4,Ivy,20,53.27%,53.68%,-0.41,3060,,31,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.23%,
5,Victor,66,52.21%,56.41%,-4.20,1672,,15,28000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.87%,253,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.69%,Ethereal Shift; Extra Spirit; Greater Expansion; Healbane; Transcendent Cooldown; Warp Stone
6,Abrams,6,52.18%,51.14%,+1.04,2842,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.97%,293,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.62%,
7,McGinnis,8,51.71%,50.62%,+1.09,1930,,22,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Paige,67,51.69%,54.18%,-2.49,2066,,17,47200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.68%,107,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.21%,
9,Lash,31,51.49%,51.82%,-0.33,5038,,26,67200,Flog > Death Slam > Grapple > Ground Strike,68.71%,147,Flog → Flog → Ground Strike → Grapple,51.52%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
10,Mo & Krill,18,51.41%,52.20%,-0.79,3464,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.96%,117,Scorn → Scorn → Sand Blast → Burrow,54.59%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Viscous,35,51.10%,49.15%,+1.95,2086,,19,54400,Splatter > Puddle Punch > The Cube > Goo Ball,61.82%,165,Splatter → Splatter → The Cube → Puddle Punch,55.56%,
12,Drifter,64,51.03%,50.35%,+0.68,4640,,39,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.61%,294,Rend → Rend → Stalker's Mark → Stalker's Mark,55.54%,Crippling Headshot; Debuff Reducer; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Kelvin,12,50.45%,54.06%,-3.61,1340,,14,33600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Warden,25,50.38%,50.81%,-0.43,1723,,18,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,63.47%,271,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.76%,
15,Wraith,7,50.30%,51.29%,-0.99,5370,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.88%,218,Card Trick → Card Trick → Project Mind → Full Auto,54.07%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Rem,79,49.86%,47.48%,+2.38,1380,,19,45600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
17,Vindicta,3,49.76%,51.34%,-1.58,3499,,19,50400,Assassinate > Flight > Crow Familiar > Stake,61.54%,130,Crow Familiar → Stake → Stake → Flight,47.98%,
18,Paradox,10,49.71%,46.79%,+2.92,3267,,22,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.30%,188,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.11%,
19,Billy,72,49.60%,48.30%,+1.30,3212,,26,44000,Bashdown > Blasted > Rising Ram > Chain Gang,62.72%,169,Bashdown → Blasted → Blasted → Rising Ram,52.94%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
20,Apollo,77,49.59%,50.60%,-1.01,2194,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.75%,
21,Sinclair,60,48.92%,45.10%,+3.82,1063,,9,19200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.00%,
22,Dynamo,11,48.89%,51.63%,-2.74,1763,,16,48000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.02%,
