rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.53%,53.90%,+2.63,4302,,27,50400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.37%,189,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.71%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.37%,55.28%,-0.91,5128,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.23%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.24%,53.86%,+0.38,3422,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.16%,114,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.64%,
4,Ivy,20,53.95%,53.75%,+0.20,5894,,39,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.08%,171,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.35%,Capacitor; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.95%,48.95%,+5.00,2875,,19,44000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.49%,237,Slither → Slither → Lethal Venom → Lethal Venom,57.96%,
6,Victor,66,53.90%,55.72%,-1.82,4295,,23,44000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.65%,201,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.36%,Escalating Exposure; Plated Armor; Refresher; Scourge
7,Graves,76,53.77%,55.67%,-1.90,4160,,25,57600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.77%,
8,Dynamo,11,53.43%,51.89%,+1.54,4578,,24,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,57.98%,119,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.56%,Cheat Death; Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Superior Duration; Warp Stone
9,Vindicta,3,53.15%,52.07%,+1.08,7274,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.96%,181,Crow Familiar → Flight → Stake → Stake,56.75%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.92%,51.99%,+0.93,10101,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
