rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.44%,55.66%,-0.22,149571,34154,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.75%,259,Power Surge → Lightning Ball → Static Charge → Static Charge,62.40%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.59%,52.96%,+1.63,66755,13789,76,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.21%,101,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.81%,Echo Shard; Unstoppable
3,Dynamo,11,53.97%,54.68%,-0.71,153147,31282,82,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.34%,277,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.28%,Crippling Headshot
4,Victor,66,53.73%,54.62%,-0.89,105582,25148,78,82400,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,81.48%,108,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.07%,Refresher; Transcendent Cooldown
5,Vyper,58,53.28%,50.21%,+3.07,77415,16869,68,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,58.08%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.74%,-0.61,99540,19552,69,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,79.66%,177,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.72%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.55%,52.60%,-0.05,117997,23285,88,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.40%,126,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.46%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Warden,25,51.08%,51.94%,-0.86,119736,29455,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.48%,561,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.25%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
9,The Doorman,69,51.07%,51.94%,-0.87,109393,19607,82,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.00%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.89%,Spirit Burn
10,Infernus,1,51.04%,52.28%,-1.24,152109,38739,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.14%,105,Flame Dash → Flame Dash → Afterburn → Napalm,69.21%,Infuser; Spirit Burn; Spiritual Overflow
11,Mina,63,50.87%,48.92%,+1.95,162974,35515,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,55.65%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.75%,49.81%,+0.94,141164,30200,69,73600,Card Trick > Full Auto > Project Mind > Telekinesis,74.65%,284,Card Trick → Full Auto → Card Trick → Project Mind,59.60%,Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
13,Yamato,27,50.62%,49.51%,+1.11,111059,21752,71,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.05%,105,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.05%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spiritual Overflow; Transcendent Cooldown
14,Apollo,77,50.53%,50.42%,+0.11,117128,26429,71,77600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,73.78%,164,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.95%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.44%,50.41%,+0.03,105613,25249,70,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.37%,137,Shoulder Charge → Infernal Resilience → Infernal Resilience → Siphon Life,58.07%,Scourge; Witchmail
16,Drifter,64,50.42%,50.78%,-0.36,154410,32181,80,68800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.88%,113,Rend → Rend → Stalker's Mark → Stalker's Mark,56.94%,Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.32%,49.72%,+0.60,196581,36810,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.42%,359,Flog → Ground Strike → Flog → Grapple,57.04%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.21%,49.92%,+0.29,102778,23043,63,72000,Combo > Burrow > Scorn > Sand Blast,75.15%,169,Scorn → Scorn → Sand Blast → Sand Blast,56.91%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.18%,51.63%,-1.45,100312,26540,73,68000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.51%,Cheat Death; Crippling Headshot
20,Calico,16,49.93%,49.47%,+0.46,79319,16593,78,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.39%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.57%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.91%,50.87%,-0.96,84531,20918,78,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.67%,120,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.34%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Haze,13,49.79%,52.31%,-2.52,158673,34975,79,78400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.21%,101,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.78%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.62%,48.36%,+1.26,118477,24116,78,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.74%,135,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.76%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.52%,48.42%,+1.10,103122,22710,77,0,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,77.86%,131,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,55.46%,
25,Mirage,52,49.47%,48.38%,+1.09,84429,24599,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,74.57%,173,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.31%,Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.24%,50.95%,-1.71,100060,20815,78,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.04%,319,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.88%,Heroic Aura
27,Vindicta,3,48.98%,48.55%,+0.43,97495,19145,77,76000,Flight > Assassinate > Crow Familiar > Stake,75.83%,120,Stake → Stake → Flight → Crow Familiar,55.47%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.67%,47.79%,+0.88,118875,23584,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.53%,102,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.26%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.93%,+0.50,80697,19863,79,72000,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,55.00%,Colossus; Crushing Fists
30,Celeste,81,48.07%,47.47%,+0.60,89235,21479,64,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.26%,187,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,53.03%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
