rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.41%,50.09%,+7.32,1592,,16,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.34%,119,,,
2,Celeste,81,55.00%,51.67%,+3.33,2882,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.81%,388,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.44%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.34%,54.92%,-0.58,1763,,18,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.04%,53.78%,-0.74,2617,,29,48800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.74%,56.49%,-3.75,1424,,13,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.45%,220,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.65%,
6,McGinnis,8,52.00%,50.73%,+1.27,1696,,22,40800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Abrams,6,51.69%,51.06%,+0.63,2420,,28,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.96%,243,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.67%,
8,Lash,31,51.47%,51.77%,-0.30,4315,,24,64000,Flog > Death Slam > Grapple > Ground Strike,62.88%,396,Flog → Flog → Ground Strike → Grapple,51.02%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
9,Mo & Krill,18,51.38%,52.27%,-0.89,2972,,23,59200,Scorn > Burrow > Combo > Sand Blast,65.24%,351,Scorn → Scorn → Sand Blast → Burrow,56.33%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Paige,67,51.32%,54.15%,-2.83,1779,,15,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Drifter,64,51.00%,50.35%,+0.65,4035,,37,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.08%,245,Rend → Rend → Stalker's Mark → Stalker's Mark,55.39%,Crippling Headshot; Healbane; Silencer; Spirit Burn; Spirit Resilience; Superior Duration; Warp Stone
12,Viscous,35,50.98%,49.15%,+1.83,1738,,16,51200,Splatter > Puddle Punch > The Cube > Goo Ball,62.83%,113,Splatter → Splatter → The Cube → Puddle Punch,54.29%,
13,Wraith,7,50.48%,51.32%,-0.84,4768,,30,68000,Card Trick > Full Auto > Project Mind > Telekinesis,57.67%,189,Card Trick → Card Trick → Project Mind → Full Auto,54.55%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
14,Paradox,10,50.16%,46.90%,+3.26,2775,,20,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.73%,162,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.00%,
15,Warden,25,49.97%,50.85%,-0.88,1437,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,62.10%,219,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.36%,
16,Rem,79,49.96%,47.55%,+2.41,1177,,14,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
17,Sinclair,60,49.83%,45.27%,+4.56,897,,9,24800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
18,Kelvin,12,49.78%,54.05%,-4.27,1151,,12,32000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
19,Vindicta,3,49.75%,51.41%,-1.66,3047,,18,52800,Assassinate > Flight > Crow Familiar > Stake,61.61%,112,Crow Familiar → Stake → Stake → Flight,49.72%,
20,Apollo,77,49.50%,50.60%,-1.10,1909,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.16%,
21,Billy,72,49.43%,48.28%,+1.15,2810,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,65.07%,146,Bashdown → Blasted → Blasted → Rising Ram,53.20%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
22,Dynamo,11,49.00%,51.54%,-2.54,1543,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.11%,
23,Holliday,14,48.96%,47.16%,+1.80,1773,,17,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.64%,324,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.11%,
24,Calico,16,48.79%,51.05%,-2.26,3093,,19,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.85%,355,Leaping Slash → Gloom Bombs → Ava → Ava,48.41%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
25,Yamato,27,48.47%,48.54%,-0.07,2061,,22,42400,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.42%,127,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.91%,
26,Grey Talon,17,48.39%,47.44%,+0.95,1087,,13,38400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,50.22%,
27,Mina,63,48.04%,45.21%,+2.83,1884,,16,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.15%,270,Love Bites → Rake → Rake → Sanguine Retreat,52.49%,
