rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.09%,52.35%,+3.74,838,,10,28000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,55.71%,54.80%,+0.91,1068,,15,36000,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Lash,31,53.21%,51.77%,+1.44,2244,,20,53600,Grapple > Flog > Death Slam > Ground Strike,65.87%,208,Flog → Flog → Ground Strike → Grapple,59.77%,
4,Ivy,20,52.99%,54.01%,-1.02,1338,,16,37600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,52.96%,50.69%,+2.27,846,,11,28000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
6,Warden,25,52.79%,51.93%,+0.86,985,,12,22400,Alchemical Flask > Willpower > Last Stand > Binding Word,69.49%,118,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.35%,
7,Victor,66,52.06%,56.55%,-4.49,924,,10,29600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,68.32%,101,,,
8,Yamato,27,51.94%,49.18%,+2.76,1132,,17,38400,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
9,Wraith,7,51.93%,51.74%,+0.19,1810,,19,40000,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,62.83%,
10,Dynamo,11,51.77%,52.02%,-0.25,821,,12,32800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
11,Paige,67,51.70%,54.08%,-2.38,971,,11,36000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
12,Kelvin,12,51.55%,54.01%,-2.46,807,,9,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Graves,76,51.40%,56.92%,-5.52,644,,7,17600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
14,Abrams,6,51.01%,51.29%,-0.28,1441,,18,42400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.63%,126,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.43%,
15,Billy,72,50.66%,47.78%,+2.88,1212,,17,43200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
16,Paradox,10,50.50%,46.81%,+3.69,1814,,19,48800,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,52.75%,
17,Viscous,35,50.27%,49.22%,+1.05,941,,10,28800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
18,Bebop,15,50.08%,47.20%,+2.88,1933,,20,50400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
19,Mo & Krill,18,49.76%,52.37%,-2.61,1483,,16,47200,Scorn > Burrow > Combo > Sand Blast,65.65%,131,Scorn → Scorn → Sand Blast → Burrow,61.99%,
20,Drifter,64,49.75%,50.03%,-0.28,2020,,24,49600,Rend > Stalker's Mark > Eternal Night > Bloodscent,68.52%,108,,,
21,Holliday,14,49.64%,46.99%,+2.65,836,,9,22400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.49%,126,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.44%,
22,Shiv,19,49.44%,47.12%,+2.32,1066,,13,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.39%,
