rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.49%,53.34%,+1.15,27133,,63,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.49%,122,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.15%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.05%,54.62%,-0.57,49832,,51,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.51%,171,Static Charge → Static Charge → Power Surge → Power Surge,56.93%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.84%,54.14%,-0.30,57391,,77,67200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.56%,164,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.67%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.21%,53.62%,-0.41,28609,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.21%,272,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.71%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.71%,54.36%,-1.65,33335,,63,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.41%,364,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.41%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.42%,52.61%,-0.19,91830,,77,65600,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.61%,123,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.72%,Silencer; Superior Duration
7,Lash,31,52.16%,52.11%,+0.05,85042,,60,66400,Flog > Death Slam > Ground Strike > Grapple,73.00%,100,Flog → Flog → Grapple → Ground Strike,54.07%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.01%,52.10%,-0.09,37484,,56,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.24%,101,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.56%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.84%,54.06%,-2.22,37209,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.23%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.84%,50.05%,+1.79,53398,,60,68000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.75%,499,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.10%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Warden,25,51.54%,50.56%,+0.98,36464,,65,66400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.32%,266,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.04%,Boundless Spirit; Silencer; Spiritual Overflow
12,Paige,67,51.46%,53.05%,-1.59,42184,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.00%,775,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.15%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.45%,50.41%,+1.04,56330,,71,0,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.21%,
14,Vyper,58,51.08%,47.53%,+3.55,22750,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.17%,212,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.48%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.04%,50.82%,+0.22,64193,,57,75200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.80%,113,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.98%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.02%,49.63%,+1.39,63527,,55,68000,Card Trick > Full Auto > Project Mind > Telekinesis,71.19%,972,Card Trick → Card Trick → Full Auto → Project Mind,52.28%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.96%,51.30%,-0.34,55438,,58,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.00%,1107,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.12%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.81%,53.00%,-2.19,80355,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.62%,Boundless Spirit; Silencer; Spiritual Overflow
19,Vindicta,3,50.53%,50.11%,+0.42,52300,,61,73600,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,56.67%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.39%,51.41%,-1.02,43873,,51,76000,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Burrow,52.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.31%,51.80%,-1.49,41036,,61,65600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,232,Essence Bomb → Life Drain → Life Drain → Malice,55.56%,Crippling Headshot; Leech
22,The Doorman,69,50.20%,49.90%,+0.30,31528,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,56.22%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.87%,48.56%,+1.31,45588,,53,68800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.77%,574,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.03%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
