rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.66%,-0.21,139018,32539,70,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,76.35%,203,Power Surge → Lightning Ball → Static Charge → Static Charge,65.35%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.45%,52.86%,+1.59,61339,12953,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.29%,273,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.33%,Echo Shard; Unstoppable
3,Dynamo,11,53.99%,54.73%,-0.74,145110,30197,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.30%,Crippling Headshot
4,Victor,66,53.58%,54.52%,-0.94,94498,23180,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.70%,Refresher
5,Vyper,58,53.38%,50.31%,+3.07,72631,16067,67,73600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.11%,Boundless Spirit; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.71%,-0.58,92968,18677,68,67200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.03%,128,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.45%,Escalating Exposure; Spirit Burn
7,Ivy,20,52.62%,52.64%,-0.02,111156,22420,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.62%,154,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.64%,Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.26%,52.50%,-1.24,145117,37521,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.08%,51.92%,-0.84,109634,27758,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.93%,171,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.39%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Siphon Bullets; Spellslinger
10,The Doorman,69,50.94%,51.82%,-0.88,102781,18696,81,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.01%,Spirit Burn
11,Wraith,7,50.91%,49.95%,+0.96,131769,28740,66,71200,Card Trick > Full Auto > Project Mind > Telekinesis,76.52%,264,Card Trick → Full Auto → Card Trick → Project Mind,58.79%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
12,Mina,63,50.85%,48.90%,+1.95,151537,33900,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.58%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
13,Apollo,77,50.59%,50.43%,+0.16,108810,25153,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.19%,155,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.05%,Mystic Reverb; Spellslinger; Spirit Burn; Spiritual Overflow
14,Yamato,27,50.54%,49.41%,+1.13,102232,20654,70,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.10%,105,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.38%,Escalating Exposure; Refresher; Transcendent Cooldown
15,Abrams,6,50.51%,50.40%,+0.11,99348,24216,69,76800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.29%,207,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.42%,Scourge; Witchmail
16,Drifter,64,50.37%,50.78%,-0.41,143971,30799,80,68000,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.13%,Crippling Headshot; Frenzy; Inhibitor; Silencer
