rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.99%,55.76%,-0.77,5605,,25,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.28%,162,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.93%,
2,Dynamo,11,53.94%,52.83%,+1.11,4231,,27,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,60.93%,151,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.82%,
3,Vyper,58,53.93%,49.44%,+4.49,3425,,22,19200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,63.00%,100,Slither → Slither → Lethal Venom → Lethal Venom,56.78%,
4,Kelvin,12,53.77%,54.23%,-0.46,3567,,26,57600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.99%,
5,Celeste,81,53.53%,49.82%,+3.71,3340,,21,41600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.40%,134,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.38%,
6,Seven,2,53.44%,55.07%,-1.63,4214,,30,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.76%,152,Power Surge → Power Surge → Static Charge → Lightning Ball,56.37%,
7,McGinnis,8,53.36%,49.34%,+4.02,2680,,26,56000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,64.42%,104,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,53.72%,
8,Billy,72,52.21%,49.30%,+2.91,4882,,31,54400,Bashdown > Blasted > Chain Gang > Rising Ram,66.11%,180,Blasted → Blasted → Bashdown → Rising Ram,54.39%,
9,Mo & Krill,18,51.87%,53.06%,-1.19,6385,,28,54400,Burrow > Scorn > Combo > Sand Blast,74.77%,107,Scorn → Scorn → Burrow → Sand Blast,55.13%,
10,Victor,66,51.82%,56.44%,-4.62,4255,,29,72800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,67.54%,191,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,51.58%,
11,Yamato,27,51.62%,49.92%,+1.70,5955,,41,64800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,74.76%,103,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.57%,
12,Calico,16,51.01%,51.85%,-0.84,7201,,30,67200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.48%,904,Leaping Slash → Gloom Bombs → Ava → Ava,52.36%,
13,Abrams,6,50.98%,52.05%,-1.07,5671,,34,56000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.81%,149,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.77%,
14,Haze,13,50.84%,53.10%,-2.26,10725,,42,68800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.85%,742,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.95%,
15,Apollo,77,50.82%,50.80%,+0.02,3312,,26,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.87%,106,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,60.00%,
16,Graves,76,50.72%,56.80%,-6.08,3523,,31,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,57.67%,163,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.56%,
17,Wraith,7,50.64%,49.21%,+1.43,6817,,36,62400,Card Trick > Full Auto > Project Mind > Telekinesis,69.72%,142,Card Trick → Card Trick → Full Auto → Project Mind,52.57%,
18,Ivy,20,50.33%,52.62%,-2.29,5376,,41,70400,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,59.22%,103,Entangling Thorns → Entangling Thorns → Stone Form → Stone Form,56.15%,
19,Lash,31,50.26%,51.34%,-1.08,9790,,33,63200,Flog > Death Slam > Ground Strike > Grapple,63.64%,165,Flog → Flog → Ground Strike → Grapple,54.61%,
20,Vindicta,3,49.93%,50.66%,-0.73,5440,,27,46400,Flight > Assassinate > Crow Familiar > Stake,63.07%,176,Crow Familiar → Flight → Flight → Stake,54.91%,
21,Drifter,64,49.74%,50.98%,-1.24,8431,,43,78400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.67%,150,Rend → Rend → Stalker's Mark → Bloodscent,50.84%,
22,Holliday,14,49.33%,47.59%,+1.74,4109,,29,52800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.29%,121,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.80%,
23,Mina,63,48.95%,45.77%,+3.18,5878,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.42%,291,Love Bites → Rake → Rake → Sanguine Retreat,50.09%,
24,Silver,80,48.68%,46.88%,+1.80,4474,,33,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,63.31%,248,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.15%,
