rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.83%,55.73%,-0.90,6376,,25,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.40%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.73%,
2,Kelvin,12,53.77%,54.30%,-0.53,4021,,28,62400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.07%,
3,Dynamo,11,53.73%,52.83%,+0.90,4794,,28,65600,Rejuvenating Aurora > Kinetic Pulse > Singularity > Quantum Entanglement,61.96%,163,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.22%,
4,Vyper,58,53.73%,49.37%,+4.36,3847,,24,24000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.50%,112,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.56%,
5,Seven,2,53.46%,55.03%,-1.57,4714,,32,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,68.45%,168,Power Surge → Power Surge → Lightning Ball → Static Charge,58.27%,
6,Celeste,81,53.43%,49.78%,+3.65,3779,,22,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.10%,155,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.90%,
7,McGinnis,8,53.18%,49.35%,+3.83,3037,,27,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,62.61%,115,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,52.59%,
8,Mo & Krill,18,52.04%,53.17%,-1.13,7258,,30,54400,Burrow > Scorn > Combo > Sand Blast,73.28%,116,Scorn → Scorn → Burrow → Sand Blast,55.61%,
9,Yamato,27,51.86%,50.01%,+1.85,6838,,42,61600,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,72.93%,133,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.08%,
10,Billy,72,51.78%,49.20%,+2.58,5512,,32,55200,Bashdown > Blasted > Chain Gang > Rising Ram,75.49%,102,Blasted → Blasted → Bashdown → Rising Ram,54.28%,
11,Victor,66,51.64%,56.48%,-4.84,4742,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.37%,215,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.84%,
12,Haze,13,51.06%,53.16%,-2.10,12098,,43,68800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.92%,836,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.76%,
13,Calico,16,50.84%,51.93%,-1.09,8117,,31,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.77%,1024,Leaping Slash → Gloom Bombs → Ava → Ava,52.17%,
14,Apollo,77,50.79%,50.74%,+0.05,3745,,28,50400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.64%,118,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,59.12%,
15,Abrams,6,50.77%,52.04%,-1.27,6378,,36,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.99%,173,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.43%,
16,Ivy,20,50.64%,52.64%,-2.00,6048,,43,72000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,59.82%,112,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,60.00%,
17,Wraith,7,50.61%,49.23%,+1.38,7696,,37,62400,Card Trick > Full Auto > Project Mind > Telekinesis,69.54%,151,Card Trick → Card Trick → Full Auto → Project Mind,52.84%,
18,Graves,76,50.50%,56.78%,-6.28,3968,,31,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,55.91%,186,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.38%,
19,Lash,31,50.28%,51.26%,-0.98,10982,,35,64000,Flog > Ground Strike > Death Slam > Grapple,65.19%,181,Flog → Flog → Ground Strike → Grapple,53.36%,
20,Drifter,64,50.08%,50.95%,-0.87,9504,,46,78400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.25%,173,Rend → Rend → Stalker's Mark → Bloodscent,51.57%,
21,Vindicta,3,49.93%,50.65%,-0.72,6109,,29,60800,Flight > Assassinate > Crow Familiar > Stake,63.39%,183,Crow Familiar → Crow Familiar → Stake → Flight,53.68%,
22,Holliday,14,49.14%,47.67%,+1.47,4632,,32,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.85%,130,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.35%,
23,Grey Talon,17,49.01%,47.77%,+1.24,3026,,18,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.97%,156,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.72%,
24,Silver,80,48.76%,46.92%,+1.84,5008,,35,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.37%,279,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.41%,
