rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.51%,55.69%,-0.18,116113,29191,68,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,81.37%,102,Power Surge → Static Charge → Static Charge → Lightning Ball,60.80%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.12%,54.84%,-0.72,127512,27963,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.21%,101,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.19%,Crippling Headshot
3,McGinnis,8,53.99%,52.54%,+1.45,49058,11048,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.30%,328,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,62.93%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.55%,50.58%,+2.97,62533,14528,65,78400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.10%,105,Lethal Venom → Lethal Venom → Slither → Slither,58.99%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.20%,53.71%,-0.51,78290,16717,66,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.05%,105,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.72%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
6,Victor,66,53.02%,54.15%,-1.13,68829,18268,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.19%,171,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.49%,Refresher; Transcendent Cooldown
7,Ivy,20,52.75%,52.68%,+0.07,96130,20565,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.94%,53.15%,-1.21,128780,34661,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.25%,50.35%,+0.90,111034,25666,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,80.70%,114,Card Trick → Card Trick → Full Auto → Project Mind,52.61%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.14%,51.99%,-0.85,86945,23738,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.72%,495,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.35%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.80%,+2.04,126287,30021,58,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,142,Love Bites → Rake → Rake → Love Bites,53.36%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.64%,50.49%,+0.15,90469,22255,68,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.44%,Spellslinger; Spirit Burn; Spiritual Overflow
13,The Doorman,69,50.64%,51.59%,-0.95,87874,16596,78,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,53.97%,Boundless Spirit; Spirit Burn
14,Abrams,6,50.60%,50.36%,+0.24,85552,21906,67,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.50%,183,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.01%,
15,Lady Geist,4,50.40%,51.65%,-1.25,79815,22730,70,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.64%,110,Life Drain → Essence Bomb → Essence Bomb → Malice,57.20%,Frenzy
16,Drifter,64,50.34%,50.73%,-0.39,120944,27672,79,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.29%,245,Rend → Rend → Stalker's Mark → Stalker's Mark,57.74%,Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.52%,+0.69,153363,31497,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.08%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.10%,49.10%,+1.00,82716,18114,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.42%,129,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.00%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets
19,Mo & Krill,18,50.05%,49.54%,+0.51,79380,19663,61,67200,Combo > Burrow > Scorn > Sand Blast,76.36%,110,Scorn → Scorn → Sand Blast → Sand Blast,52.67%,Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.83%,49.28%,+0.55,62074,14258,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.36%,117,Leaping Slash → Gloom Bombs → Ava → Ava,57.00%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.79%,48.51%,+1.28,90777,20063,76,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.03%,174,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.33%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.61%,50.47%,-0.86,68133,18133,74,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.06%,193,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.19%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.56%,48.47%,+1.09,62647,20262,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.02%,189,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.61%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Haze,13,49.51%,52.07%,-2.56,120235,29530,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.73%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
25,Pocket,50,49.50%,48.39%,+1.11,75326,18687,73,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,105,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.01%,Crippling Headshot; Ethereal Shift
26,Paige,67,49.22%,51.03%,-1.81,83522,18704,76,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,281,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,48.97%,48.70%,+0.27,79310,16719,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.58%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.47%,47.64%,+0.83,92421,20061,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.93%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.81%,+0.61,62981,16873,74,69600,Bashdown > Chain Gang > Blasted > Rising Ram,75.20%,125,Blasted → Bashdown → Blasted → Rising Ram,55.02%,Colossus; Crushing Fists
30,Celeste,81,47.87%,47.29%,+0.58,64850,17392,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.51%,342,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,122091,26429,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.43%,115,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.84%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Sinclair,60,46.98%,46.05%,+0.93,51687,10635,76,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.07%,119,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.01%,Diviner's Kevlar; Transcendent Cooldown
33,Holliday,14,46.95%,46.41%,+0.54,63261,13862,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.89%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
34,Bebop,15,46.94%,45.58%,+1.36,161759,32350,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.66%,139,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.74%,Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.57%,47.82%,-1.25,73901,18678,68,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,117,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.71%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.39%,46.13%,+0.26,123023,31566,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.78%,202,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.20%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.37%,46.11%,+0.26,51276,11554,77,71200,Splatter > The Cube > Goo Ball > Puddle Punch,70.23%,131,Splatter → Splatter → The Cube → Puddle Punch,47.86%,Echo Shard; Witchmail
38,Rem,79,45.68%,46.48%,-0.80,87897,21223,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.08%,156,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.79%,Healing Tempo; Scourge; Spirit Burn
