rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.38%,50.09%,+7.29,1572,,16,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.86%,118,,,
2,Celeste,81,55.02%,51.68%,+3.34,2846,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.11%,382,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.56%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.10%,54.96%,-0.86,1730,,18,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.12%,53.79%,-0.67,2581,,29,47200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.82%,56.51%,-3.69,1403,,13,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.09%,218,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.54%,
6,McGinnis,8,52.34%,50.77%,+1.57,1664,,22,40800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,51.63%,51.79%,-0.16,4265,,24,64000,Flog > Death Slam > Grapple > Ground Strike,62.76%,392,Flog → Flog → Ground Strike → Grapple,51.21%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
8,Abrams,6,51.55%,51.05%,+0.50,2386,,28,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.87%,239,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.26%,
9,Mo & Krill,18,51.49%,52.26%,-0.77,2925,,23,59200,Scorn > Burrow > Combo > Sand Blast,65.71%,347,Scorn → Scorn → Sand Blast → Burrow,56.45%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Paige,67,51.34%,54.18%,-2.84,1757,,15,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Viscous,35,51.05%,49.12%,+1.93,1716,,16,51200,Splatter > Puddle Punch > The Cube > Goo Ball,63.06%,111,Splatter → Splatter → The Cube → Puddle Punch,55.84%,
12,Drifter,64,50.99%,50.34%,+0.65,3991,,37,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.08%,245,Rend → Rend → Stalker's Mark → Stalker's Mark,55.63%,Crippling Headshot; Healbane; Silencer; Spirit Burn; Spirit Resilience; Superior Duration; Warp Stone
13,Wraith,7,50.60%,51.31%,-0.71,4717,,30,68000,Card Trick > Full Auto > Project Mind > Telekinesis,57.61%,184,Card Trick → Card Trick → Project Mind → Full Auto,55.11%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
14,Paradox,10,50.00%,46.89%,+3.11,2742,,20,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.73%,162,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.00%,
15,Warden,25,49.96%,50.81%,-0.85,1417,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,61.68%,214,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.98%,
16,Sinclair,60,49.94%,45.24%,+4.70,883,,9,24800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
17,Kelvin,12,49.87%,54.10%,-4.23,1133,,12,36800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
18,Rem,79,49.87%,47.57%,+2.30,1155,,14,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
19,Vindicta,3,49.67%,51.44%,-1.77,3012,,18,52800,Assassinate > Flight > Crow Familiar > Stake,61.61%,112,Crow Familiar → Stake → Stake → Flight,49.44%,
20,Apollo,77,49.47%,50.62%,-1.15,1884,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.38%,
21,Billy,72,49.41%,48.30%,+1.11,2775,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,65.49%,142,Bashdown → Blasted → Blasted → Rising Ram,53.55%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
22,Dynamo,11,48.92%,51.51%,-2.59,1521,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.41%,
