rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.97%,52.18%,+2.79,6043,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.54%,178,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.50%,50.50%,+3.00,5852,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.55%,119,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.07%,
3,Warden,25,53.31%,52.65%,+0.66,13176,,41,64000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.29%,1003,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.93%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Slowing Hex; Spellslinger
4,Seven,2,52.96%,54.86%,-1.90,7239,,34,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.24%,157,Power Surge → Power Surge → Lightning Ball → Static Charge,60.00%,
5,Dynamo,11,52.91%,51.86%,+1.05,5982,,27,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.82%,199,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.67%,
6,Lash,31,52.91%,51.88%,+1.03,15329,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.72%,347,Ground Strike → Flog → Flog → Grapple,62.70%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
7,Victor,66,52.61%,56.60%,-3.99,6839,,37,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.32%,336,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.29%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.44%,54.08%,-1.64,9380,,49,0,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.05%,169,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,55.75%,
9,Kelvin,12,51.91%,54.29%,-2.38,5508,,32,52800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.85%,130,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.26%,
10,Wraith,7,51.91%,51.05%,+0.86,12781,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.95%,262,Card Trick → Card Trick → Full Auto → Project Mind,53.70%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.56%,52.48%,-0.92,10847,,33,71200,Burrow > Scorn > Combo > Sand Blast,68.14%,317,Scorn → Scorn → Burrow → Sand Blast,56.44%,Arctic Blast; Escalating Exposure; Greater Expansion; Scourge; Spirit Burn
12,Paige,67,51.53%,53.92%,-2.39,6852,,26,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.52%,406,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.22%,
13,Graves,76,51.13%,56.72%,-5.59,4831,,36,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.99%,347,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.87%,
14,Yamato,27,51.13%,48.59%,+2.54,7223,,39,58400,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,70.30%,101,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.71%,
15,McGinnis,8,50.86%,50.12%,+0.74,4526,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.23%,156,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.75%,
16,Vindicta,3,50.09%,51.22%,-1.13,9758,,36,61600,Assassinate > Flight > Crow Familiar > Stake,64.23%,260,Crow Familiar → Flight → Stake → Stake,52.14%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,49.94%,50.74%,-0.80,10389,,40,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.73%,1563,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.70%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.89%,48.53%,+1.36,6697,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,68.26%,438,Splatter → Splatter → The Cube → Puddle Punch,53.14%,
19,Calico,16,49.87%,51.00%,-1.13,12072,,35,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.09%,1435,Leaping Slash → Gloom Bombs → Ava → Ava,50.65%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.77%,50.37%,-0.60,13677,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.06%,177,Rend → Rend → Stalker's Mark → Stalker's Mark,53.91%,Crippling Headshot; Superior Duration
21,Billy,72,49.57%,47.94%,+1.63,8113,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.22%,218,Bashdown → Blasted → Blasted → Rising Ram,50.05%,Greater Expansion; Juggernaut
22,Holliday,14,49.32%,47.15%,+2.17,5468,,30,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.89%,194,Powder Keg → Powder Keg → Bounce Pad → Crackshot,54.06%,
23,Bebop,15,49.11%,46.90%,+2.21,13975,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.91%,113,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.29%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
24,Apollo,77,49.08%,50.19%,-1.11,5978,,30,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.47%,327,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.55%,
25,Paradox,10,48.54%,47.04%,+1.50,12792,,34,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.29%,175,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.67%,
26,Shiv,19,48.41%,47.45%,+0.96,7102,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,65.42%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.42%,
