rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.78%,53.95%,+2.83,5766,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.68%,249,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.87%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.26%,49.02%,+5.24,3454,,23,54400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.20%,294,Slither → Slither → Lethal Venom → Lethal Venom,56.63%,
3,Seven,2,54.14%,55.22%,-1.08,5918,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.44%,153,Power Surge → Power Surge → Static Charge → Lightning Ball,58.31%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.90%,53.87%,+0.03,7332,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.16%,107,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.84%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Victor,66,53.47%,55.79%,-2.32,5027,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.37%,227,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.99%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
6,Kelvin,12,53.46%,53.92%,-0.46,4014,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.22%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.88%,
7,Graves,76,53.10%,55.60%,-2.50,4684,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.87%,
8,Dynamo,11,52.82%,51.84%,+0.98,5381,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.68%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.82%,52.04%,+0.78,12360,,39,64000,Flog > Death Slam > Ground Strike > Grapple,70.87%,127,Flog → Flog → Ground Strike → Ground Strike,57.09%,Boundless Spirit; Spirit Burn; Stamina Mastery; Tankbuster
10,Vindicta,3,52.59%,52.00%,+0.59,8944,,34,68000,Flight > Assassinate > Crow Familiar > Stake,69.31%,101,Stake → Stake → Crow Familiar → Flight,55.46%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.03%,50.59%,+1.44,6944,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.92%,130,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,61.60%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.55%,53.93%,-2.38,5465,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.71%,259,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.59%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.47%,51.69%,-0.22,9907,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.62%,177,Scorn → Scorn → Burrow → Sand Blast,57.28%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
