rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.84%,52.22%,+3.62,2629,,22,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.77%,130,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,60.12%,
2,Warden,25,54.61%,51.71%,+2.90,4459,,30,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,71.25%,160,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,62.35%,
3,Vyper,58,53.16%,50.74%,+2.42,2592,,22,53600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.59%,128,Slither → Slither → Screwjab Dagger → Lethal Venom,56.00%,
4,Seven,2,53.11%,55.01%,-1.90,3261,,25,60800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.22%,103,Static Charge → Static Charge → Power Surge → Power Surge,61.09%,
5,Ivy,20,52.95%,54.17%,-1.22,4204,,38,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,61.90%,105,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.56%,
6,Lash,31,52.80%,51.86%,+0.94,6759,,31,56800,Flog > Death Slam > Grapple > Ground Strike,71.43%,119,Flog → Flog → Ground Strike → Grapple,54.69%,Crippling Headshot; Dispel Magic; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.32%,51.38%,+0.94,5507,,29,64800,Card Trick > Full Auto > Project Mind > Telekinesis,75.25%,101,Card Trick → Card Trick → Full Auto → Project Mind,57.40%,
8,Dynamo,11,52.18%,51.88%,+0.30,2451,,19,32800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.86%,
9,Victor,66,51.93%,56.74%,-4.81,2825,,21,51200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.64%,134,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.46%,
10,Graves,76,51.71%,56.78%,-5.07,2073,,20,54400,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,68.92%,148,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.02%,
11,Yamato,27,51.59%,48.80%,+2.79,3245,,27,57600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,65.46%,194,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.61%,
12,Kelvin,12,51.42%,54.26%,-2.84,2569,,21,36800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.36%,
13,Holliday,14,51.33%,47.24%,+4.09,2527,,19,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.34%,101,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.71%,
14,Paige,67,51.19%,53.74%,-2.55,2825,,21,61600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.77%,207,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.35%,
15,Abrams,6,51.08%,51.15%,-0.07,4599,,34,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.30%,631,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.88%,
16,McGinnis,8,50.81%,50.37%,+0.44,2216,,24,52000,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.23%,130,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,53.73%,
