rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.38%,53.81%,+2.57,3856,,27,43200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,73.14%,175,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.85%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.62%,53.96%,+0.66,3270,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.50%,
3,Seven,2,54.36%,55.38%,-1.02,4934,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.27%,142,Static Charge → Static Charge → Power Surge → Power Surge,58.42%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.95%,55.66%,-1.71,4017,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.73%,
5,Ivy,20,53.92%,53.70%,+0.22,5493,,37,60000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.87%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Vyper,58,53.73%,48.96%,+4.77,2667,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.21%,228,Slither → Slither → Lethal Venom → Lethal Venom,59.08%,
7,Victor,66,53.66%,55.53%,-1.87,4085,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.00%,190,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.63%,52.08%,+1.55,4328,,23,51200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,57.89%,114,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.52%,
9,Vindicta,3,53.38%,52.12%,+1.26,6780,,26,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Stake → Stake → Flight,56.85%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.86%,52.16%,+0.70,9466,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Flog → Flog → Ground Strike → Grapple,57.45%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
