rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.69%,-0.21,113123,28736,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.26%,101,Power Surge → Static Charge → Static Charge → Lightning Ball,61.14%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.15%,54.85%,-0.70,125126,27645,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.59%,Crippling Headshot
3,McGinnis,8,53.92%,52.53%,+1.39,47572,10790,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,62.54%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.54%,50.60%,+2.94,61252,14342,65,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.03%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.18%,53.70%,-0.52,76482,16488,66,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.85%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.61%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.84%,54.13%,-1.29,65685,17646,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.65%,170,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.45%,Refresher; Siphon Bullets
7,Ivy,20,52.77%,52.68%,+0.09,94185,20328,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.04%,53.17%,-1.13,126442,34264,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.29%,50.36%,+0.93,108278,25262,63,73600,Card Trick > Full Auto > Project Mind > Telekinesis,81.73%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.65%,Boundless Spirit; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.19%,52.00%,-0.81,83904,23154,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.54%,492,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.42%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.79%,+2.04,122867,29499,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,142,Love Bites → Rake → Rake → Love Bites,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.62%,50.50%,+0.12,88089,21906,68,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.44%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.35%,+0.25,83691,21597,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.01%,
14,The Doorman,69,50.58%,51.57%,-0.99,85856,16346,78,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.49%,102,Call Bell → Call Bell → Doorway → Luggage Cart,53.73%,Boundless Spirit; Spirit Burn
15,Lady Geist,4,50.42%,51.64%,-1.22,77885,22383,70,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.26%,Crippling Headshot; Frenzy; Leech
16,Drifter,64,50.35%,50.73%,-0.38,117807,27231,79,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.29%,245,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Frenzy; Inhibitor
17,Lash,31,50.22%,49.51%,+0.71,149412,30968,73,75200,Flog > Death Slam > Ground Strike > Grapple,74.00%,100,Flog → Ground Strike → Flog → Grapple,57.21%,Crippling Headshot; Spirit Burn
