rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.68%,52.54%,+4.14,1025,,12,26400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,60.16%,123,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.59%,
2,Seven,2,54.45%,54.97%,-0.52,1291,,16,42400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Warden,25,53.83%,51.91%,+1.92,1213,,14,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,69.94%,173,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.43%,
4,Vyper,58,52.96%,50.78%,+2.18,1014,,11,32800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
5,Ivy,20,52.91%,53.99%,-1.08,1616,,17,43200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
6,Lash,31,52.69%,51.69%,+1.00,2676,,21,54400,Grapple > Flog > Death Slam > Ground Strike,64.29%,266,Flog → Flog → Ground Strike → Grapple,57.70%,
7,Paige,67,52.56%,54.07%,-1.51,1153,,13,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,Wraith,7,52.44%,51.52%,+0.92,2153,,20,40800,Card Trick > Project Mind > Full Auto > Telekinesis,54.17%,120,Card Trick → Card Trick → Full Auto → Project Mind,61.05%,
9,Yamato,27,51.71%,49.13%,+2.58,1344,,18,36800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
10,Graves,76,51.69%,56.90%,-5.21,801,,9,21600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
11,Kelvin,12,51.57%,54.47%,-2.90,989,,11,30400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
12,Victor,66,51.18%,56.70%,-5.52,1104,,10,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.12%,132,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,55.08%,
13,Abrams,6,51.10%,51.33%,-0.23,1779,,19,43200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,65.48%,168,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.59%,
14,Vindicta,3,50.43%,51.54%,-1.11,1630,,13,32000,Flight > Assassinate > Crow Familiar > Stake,,,,,
15,Dynamo,11,50.42%,51.96%,-1.54,952,,12,32800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
16,Billy,72,50.34%,47.78%,+2.56,1460,,18,41600,Bashdown > Blasted > Rising Ram > Chain Gang,61.90%,105,,,
17,Drifter,64,50.33%,50.16%,+0.17,2412,,27,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.17%,120,Rend → Rend → Stalker's Mark → Bloodscent,54.96%,
18,Mo & Krill,18,50.17%,52.34%,-2.17,1778,,16,52000,Scorn > Burrow > Combo > Sand Blast,67.88%,165,Scorn → Scorn → Sand Blast → Burrow,57.92%,
19,Holliday,14,50.10%,47.09%,+3.01,990,,10,24000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.29%,155,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.32%,
20,Bebop,15,49.87%,47.11%,+2.76,2296,,21,52800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
21,Viscous,35,49.77%,49.08%,+0.69,1105,,10,33600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
22,Apollo,77,49.65%,50.22%,-0.57,1142,,13,34400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
23,Infernus,1,49.50%,49.12%,+0.38,1400,,18,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,57.53%,
24,Paradox,10,49.43%,46.77%,+2.66,2181,,19,48800,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.05%,
25,Shiv,19,49.21%,47.18%,+2.03,1272,,14,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.40%,
26,Calico,16,48.65%,51.15%,-2.50,1998,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.68%,188,Leaping Slash → Gloom Bombs → Ava → Ava,48.41%,
27,The Doorman,69,48.31%,46.26%,+2.05,650,,7,15200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Mina,63,47.93%,45.07%,+2.86,1665,,14,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,53.21%,218,Love Bites → Rake → Rake → Sanguine Retreat,48.83%,
29,McGinnis,8,47.82%,49.82%,-2.00,918,,14,31200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
30,Rem,79,47.00%,47.06%,-0.06,949,,14,30400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
31,Sinclair,60,46.87%,44.92%,+1.95,687,,7,20000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
32,Venator,65,46.68%,45.41%,+1.27,1463,,22,43200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.48%,122,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.64%,
33,Silver,80,46.12%,44.94%,+1.18,464,,5,9600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
34,Lady Geist,4,45.75%,49.09%,-3.34,789,,9,20800,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
35,Pocket,50,45.55%,45.61%,-0.06,1493,,17,45600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,49.73%,187,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,47.43%,
36,Mirage,52,45.33%,44.38%,+0.95,931,,12,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.80%,
37,Haze,13,45.16%,50.08%,-4.92,1570,,18,52000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.25%,
38,Grey Talon,17,42.55%,47.75%,-5.20,658,,8,21600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
