rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.32%,53.75%,+2.57,3867,,27,48000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.91%,178,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.59%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.62%,54.02%,+0.60,3279,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.65%,
3,Seven,2,54.42%,55.38%,-0.96,4954,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.98%,55.63%,-1.65,4024,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.94%,
5,Ivy,20,53.89%,53.75%,+0.14,5509,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,67.26%,168,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Dynamo,11,53.68%,52.00%,+1.68,4348,,23,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.93%,
7,Victor,66,53.68%,55.56%,-1.88,4100,,22,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.10%,194,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Vyper,58,53.67%,48.92%,+4.75,2672,,17,53600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.87%,231,Slither → Slither → Lethal Venom → Lethal Venom,58.82%,
9,Vindicta,3,53.40%,52.11%,+1.29,6811,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Flight → Stake → Stake,56.73%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.91%,52.10%,+0.81,9500,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.19%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
