rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.25%,52.30%,+3.95,2343,,22,49600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.26%,113,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.56%,
2,Warden,25,54.96%,51.80%,+3.16,3768,,28,55200,Alchemical Flask > Willpower > Last Stand > Binding Word,71.96%,107,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,64.01%,
3,Ivy,20,53.34%,54.23%,-0.89,3774,,38,69600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,59.91%,
4,Vyper,58,53.26%,50.68%,+2.58,2313,,22,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.46%,111,Slither → Slither → Lethal Venom → Lethal Venom,50.72%,
5,Seven,2,52.76%,55.08%,-2.32,2877,,24,60800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.11%,162,Static Charge → Static Charge → Power Surge → Power Surge,61.38%,
6,Lash,31,52.69%,51.83%,+0.86,6028,,29,56800,Flog > Death Slam > Grapple > Ground Strike,70.87%,103,Flog → Flog → Ground Strike → Grapple,54.57%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.53%,51.40%,+1.13,4953,,28,64800,Card Trick > Full Auto > Project Mind > Telekinesis,68.22%,107,Card Trick → Card Trick → Full Auto → Project Mind,57.62%,
8,Dynamo,11,51.91%,51.85%,+0.06,2173,,19,44800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
9,Victor,66,51.83%,56.72%,-4.89,2547,,21,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.79%,117,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.79%,
10,Graves,76,51.53%,56.78%,-5.25,1834,,18,49600,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,67.44%,129,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.89%,
11,Yamato,27,51.49%,48.84%,+2.65,2921,,26,52800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,66.28%,172,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.69%,
12,Kelvin,12,51.37%,54.30%,-2.93,2262,,21,39200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,68.57%,
13,Paige,67,51.27%,53.72%,-2.45,2485,,18,55200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.59%,184,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.34%,
14,Holliday,14,51.20%,47.25%,+3.95,2285,,19,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.29%,425,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.71%,
