rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,54.69%,53.07%,+1.62,2942,,22,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.88%,
2,Paige,67,54.22%,55.62%,-1.40,3757,,23,60000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.92%,130,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.27%,
3,McGinnis,8,53.96%,49.39%,+4.57,1881,,21,48800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
4,Vyper,58,53.72%,49.43%,+4.29,2474,,22,48000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.12%,139,Slither → Slither → Lethal Venom → Lethal Venom,57.14%,
5,Celeste,81,53.04%,49.80%,+3.24,2334,,20,44000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.22%,161,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.54%,
6,Kelvin,12,52.89%,53.83%,-0.94,2560,,20,24000,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,62.78%,
7,Seven,2,52.56%,55.05%,-2.49,3004,,25,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,71.70%,106,Power Surge → Power Surge → Static Charge → Lightning Ball,55.28%,
8,Billy,72,51.82%,49.24%,+2.58,3410,,27,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.96%,137,Blasted → Blasted → Bashdown → Rising Ram,54.29%,
9,Mo & Krill,18,51.66%,52.76%,-1.10,4468,,28,54400,Scorn > Burrow > Combo > Sand Blast,69.23%,130,Scorn → Scorn → Sand Blast → Burrow,53.03%,
10,Abrams,6,51.25%,52.02%,-0.77,3986,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.72%,536,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.05%,
11,Yamato,27,51.13%,49.45%,+1.68,4041,,34,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,66.97%,218,Crimson Slash → Power Slash → Flying Slash → Flying Slash,62.34%,
12,Graves,76,51.08%,56.75%,-5.67,2398,,27,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.50%,
13,Haze,13,51.03%,53.13%,-2.10,7611,,39,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.44%,497,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.72%,
14,Victor,66,51.00%,55.91%,-4.91,2988,,26,65600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.75%,128,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.54%,
15,Wraith,7,50.97%,49.48%,+1.49,4750,,28,62400,Card Trick > Full Auto > Project Mind > Telekinesis,59.22%,103,Card Trick → Card Trick → Project Mind → Full Auto,53.28%,
16,Apollo,77,50.95%,50.76%,+0.19,2322,,21,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.09%,230,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.41%,
17,Calico,16,50.90%,51.69%,-0.79,5063,,24,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.72%,635,Leaping Slash → Gloom Bombs → Ava → Ava,52.24%,
18,Lash,31,50.63%,51.60%,-0.97,7017,,31,63200,Flog > Death Slam > Ground Strike > Grapple,64.15%,106,Flog → Flog → Ground Strike → Grapple,57.24%,
19,Ivy,20,50.52%,52.63%,-2.11,3767,,36,68000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,57.80%,109,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,57.96%,
20,Vindicta,3,50.17%,50.80%,-0.63,3837,,24,51200,Flight > Assassinate > Crow Familiar > Stake,65.03%,143,Crow Familiar → Flight → Flight → Stake,55.84%,
