rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.35%,+1.27,31532,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.69%,-0.59,55757,,52,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.88%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.09%,-0.27,64059,,79,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.34%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.35%,53.71%,-0.36,32503,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.41%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,52.88%,54.61%,-1.73,38103,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.04%,876,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.81%,Escalating Exposure; Heroic Aura
6,Drifter,64,52.26%,52.40%,-0.14,105076,,79,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.55%,Silencer; Superior Duration
7,Lash,31,52.25%,52.13%,+0.12,96336,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.90%,121,Ground Strike → Ground Strike → Flog → Flog,54.03%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.10%,+0.11,42694,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.77%,Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.07%,54.35%,-2.28,42075,,58,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.73%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.72%,49.93%,+1.79,59391,,60,68000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.80%,571,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.24%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.60%,53.23%,-1.63,47393,,59,73600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.00%,888,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.46%,Alchemical Fire; Boundless Spirit; Heroic Aura; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.48%,50.55%,+0.93,40712,,67,74400,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Spiritual Overflow
13,Vyper,58,51.33%,47.75%,+3.58,25887,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.35%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
