rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,60.21%,50.58%,+9.63,191,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
2,Kelvin,12,58.60%,53.89%,+4.71,157,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
3,The Doorman,69,58.55%,46.56%,+11.99,152,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
4,Sinclair,60,57.26%,46.39%,+10.87,124,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
5,Seven,2,55.95%,54.68%,+1.27,252,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,McGinnis,8,54.59%,52.41%,+2.18,381,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Wraith,7,54.30%,51.22%,+3.08,744,,10,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Calico,16,53.69%,51.01%,+2.68,434,,5,13600,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
9,Viscous,35,53.18%,48.52%,+4.66,220,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
10,Vindicta,3,52.86%,51.69%,+1.17,454,,4,8800,Stake > Flight > Crow Familiar > Assassinate,,,,,
11,Abrams,6,52.84%,51.23%,+1.61,388,,0,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
12,Celeste,81,52.46%,51.13%,+1.33,366,,3,5600,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
13,Billy,72,52.39%,49.47%,+2.92,502,,6,12000,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
14,Lash,31,52.01%,51.85%,+0.16,621,,8,21600,Grapple > Flog > Death Slam > Ground Strike,,,,,
15,Haze,13,51.90%,50.01%,+1.89,316,,0,0,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
16,Mo & Krill,18,51.51%,51.43%,+0.08,398,,2,4000,Scorn > Burrow > Sand Blast > Combo,,,,,
17,Drifter,64,50.59%,51.01%,-0.42,682,,5,7200,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
18,Paige,67,50.20%,54.38%,-4.18,249,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
19,Dynamo,11,50.00%,51.47%,-1.47,222,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
20,Paradox,10,49.71%,47.60%,+2.11,350,,0,0,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
21,Victor,66,49.33%,55.98%,-6.65,223,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
22,Holliday,14,48.76%,47.84%,+0.92,283,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
23,Silver,80,48.45%,45.81%,+2.64,97,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
24,Warden,25,48.15%,50.95%,-2.80,216,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
25,Ivy,20,47.25%,54.23%,-6.98,400,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
26,Yamato,27,46.98%,48.39%,-1.41,315,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
27,Lady Geist,4,46.95%,49.08%,-2.13,262,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
28,Graves,76,46.10%,55.38%,-9.28,154,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
29,Shiv,19,45.56%,48.40%,-2.84,270,,0,0,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
30,Apollo,77,45.53%,50.34%,-4.81,246,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
31,Venator,65,44.98%,45.57%,-0.59,289,,0,0,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
32,Rem,79,44.44%,47.95%,-3.51,153,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
33,Bebop,15,44.19%,46.10%,-1.91,620,,6,11200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
34,Pocket,50,44.19%,45.39%,-1.20,396,,5,14400,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
35,Mina,63,42.97%,45.31%,-2.34,256,,0,0,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
36,Mirage,52,42.78%,43.62%,-0.84,194,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Infernus,1,42.72%,48.93%,-6.21,316,,0,0,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
38,Grey Talon,17,42.66%,46.70%,-4.04,143,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
