rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.40%,49.78%,+6.62,828,,14,27200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.60%,53.19%,+2.41,1295,,14,40800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
3,Celeste,81,52.85%,50.59%,+2.26,1016,,14,35200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
4,Victor,66,52.69%,56.29%,-3.60,1319,,13,36000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,60.33%,121,,,
5,Vyper,58,52.65%,49.00%,+3.65,1151,,14,36800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
6,Paige,67,52.55%,55.00%,-2.45,1549,,14,37600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Apollo,77,52.39%,50.88%,+1.51,964,,12,30400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
8,Kelvin,12,52.21%,53.46%,-1.25,1111,,12,35200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
9,Seven,2,52.17%,55.03%,-2.86,1336,,16,46400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
10,Billy,72,52.12%,49.11%,+3.01,1441,,20,40800,Bashdown > Chain Gang > Blasted > Rising Ram,,,,,
11,Abrams,6,51.63%,51.84%,-0.21,1683,,20,45600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.07%,166,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.87%,
12,Lash,31,51.60%,51.52%,+0.08,3037,,26,55200,Flog > Death Slam > Ground Strike > Grapple,67.62%,105,Ground Strike → Ground Strike → Flog → Grapple,56.07%,
13,Wraith,7,51.36%,49.71%,+1.65,2095,,20,49600,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,55.67%,
14,Calico,16,51.28%,51.05%,+0.23,2145,,17,60800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.07%,209,Leaping Slash → Gloom Bombs → Ava → Ava,53.04%,
15,Holliday,14,50.63%,48.03%,+2.60,1185,,12,31200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,69.30%,114,Powder Keg → Powder Keg → Crackshot → Bounce Pad,58.61%,
16,Ivy,20,50.56%,52.75%,-2.19,1604,,23,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
17,Haze,13,50.36%,52.92%,-2.56,3237,,28,60000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,69.86%,146,Fixation → Fixation → Sleep Dagger → Smoke Bomb,54.33%,
18,Yamato,27,50.06%,49.26%,+0.80,1576,,20,46400,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,63.24%,136,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.74%,
19,Mo & Krill,18,49.92%,52.24%,-2.32,1955,,20,52800,Scorn > Burrow > Combo > Sand Blast,70.09%,117,Scorn → Scorn → Sand Blast → Burrow,55.72%,
20,Silver,80,49.74%,46.76%,+2.98,1345,,19,44800,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.11%,
21,Drifter,64,49.63%,50.63%,-1.00,2599,,27,59200,Rend > Stalker's Mark > Eternal Night > Bloodscent,62.28%,114,Rend → Rend → Stalker's Mark → Bloodscent,50.73%,
22,Vindicta,3,49.59%,51.24%,-1.65,1724,,13,32800,Flight > Assassinate > Stake > Crow Familiar,,,,,
23,Pocket,50,49.33%,46.27%,+3.06,1502,,16,44800,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,53.30%,197,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,53.79%,
24,Infernus,1,48.97%,49.46%,-0.49,1799,,18,48800,Napalm > Afterburn > Concussive Combustion > Flame Dash,,,Afterburn → Afterburn → Flame Dash → Flame Dash,57.44%,
25,Mina,63,48.95%,45.44%,+3.51,1818,,14,44000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.50%,120,Love Bites → Rake → Rake → Sanguine Retreat,50.66%,
26,Bebop,15,48.68%,46.93%,+1.75,2683,,27,58400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,,,,,
27,Graves,76,48.60%,56.80%,-8.20,1035,,13,36800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
28,Warden,25,48.37%,50.26%,-1.89,1102,,12,33600,Alchemical Flask > Binding Word > Willpower > Last Stand,45.60%,125,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,43.81%,
29,Shiv,19,48.01%,47.56%,+0.45,2081,,24,46400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,50.98%,204,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.01%,
30,Grey Talon,17,47.99%,47.72%,+0.27,773,,10,31200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
31,Rem,79,47.73%,47.63%,+0.10,1144,,15,37600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
32,Viscous,35,47.64%,46.83%,+0.81,1058,,12,28000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
33,Lady Geist,4,46.98%,51.68%,-4.70,1058,,13,24800,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
34,Venator,65,46.40%,45.26%,+1.14,1931,,24,41600,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,56.20%,121,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.15%,
35,The Doorman,69,45.86%,46.01%,-0.15,665,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
36,Sinclair,60,45.82%,43.61%,+2.21,825,,9,23200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
37,Mirage,52,45.47%,43.83%,+1.64,827,,12,31200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
38,Paradox,10,45.47%,46.17%,-0.70,1812,,18,43200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,56.60%,106,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.29%,
