rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.23%,53.19%,+2.04,1959,,17,32800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,54.24%,49.61%,+4.63,1226,,16,15200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Vyper,58,53.82%,49.43%,+4.39,1713,,19,44800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
4,Paige,67,53.26%,55.49%,-2.23,2394,,17,46400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.08%,
5,Celeste,81,52.71%,50.20%,+2.51,1529,,15,32800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.46%,149,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.78%,
6,Billy,72,52.69%,49.28%,+3.41,2154,,24,49600,Bashdown > Chain Gang > Blasted > Rising Ram,60.14%,143,Blasted → Blasted → Bashdown → Rising Ram,57.49%,
7,Seven,2,52.54%,55.12%,-2.58,1987,,20,53600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.40%,133,Power Surge → Power Surge → Static Charge → Lightning Ball,59.50%,
8,Kelvin,12,52.43%,53.36%,-0.93,1669,,16,41600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
9,Calico,16,51.63%,51.43%,+0.20,3242,,21,63200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.56%,373,Leaping Slash → Gloom Bombs → Ava → Ava,53.82%,
10,Mo & Krill,18,51.53%,52.58%,-1.05,2880,,27,48800,Scorn > Burrow > Combo > Sand Blast,67.80%,205,Scorn → Scorn → Sand Blast → Burrow,54.92%,
11,Victor,66,51.37%,56.12%,-4.75,1970,,23,56000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,55.87%,213,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.25%,
12,Wraith,7,51.20%,49.85%,+1.35,3092,,24,58400,Card Trick > Full Auto > Project Mind > Telekinesis,52.83%,106,Card Trick → Card Trick → Full Auto → Project Mind,54.37%,
13,Haze,13,50.94%,53.05%,-2.11,4918,,35,60000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.29%,280,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.63%,
14,Yamato,27,50.79%,49.28%,+1.51,2534,,28,48800,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,59.56%,225,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.02%,
15,Ivy,20,50.73%,52.54%,-1.81,2450,,29,60000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
16,Graves,76,50.70%,56.76%,-6.06,1576,,15,47200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,,,,,
17,Abrams,6,50.64%,52.03%,-1.39,2559,,27,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.44%,282,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.03%,
18,Lash,31,50.57%,51.38%,-0.81,4578,,28,56000,Flog > Death Slam > Ground Strike > Grapple,62.38%,202,Ground Strike → Ground Strike → Flog → Grapple,52.03%,
19,Vindicta,3,50.02%,51.14%,-1.12,2527,,20,43200,Flight > Assassinate > Stake > Crow Familiar,,,,,
20,Apollo,77,49.93%,50.80%,-0.87,1508,,17,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,55.78%,147,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,52.68%,
21,Silver,80,49.80%,46.52%,+3.28,2050,,21,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,60.68%,117,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.99%,
22,Holliday,14,49.60%,48.05%,+1.55,1855,,17,42400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.49%,185,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.53%,
23,Mina,63,49.00%,45.64%,+3.36,2708,,16,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,73.79%,145,Love Bites → Rake → Rake → Sanguine Retreat,50.30%,
24,Pocket,50,48.86%,46.30%,+2.56,2237,,20,52000,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,65.89%,129,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,51.27%,
25,Drifter,64,48.84%,50.69%,-1.85,3864,,33,64000,Stalker's Mark > Rend > Eternal Night > Bloodscent,61.40%,228,Rend → Rend → Stalker's Mark → Bloodscent,51.42%,
26,Bebop,15,48.49%,46.87%,+1.62,3972,,34,61600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,54.55%,143,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.06%,
27,Shiv,19,48.43%,47.58%,+0.85,3120,,29,56000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,56.25%,304,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.80%,
28,Warden,25,48.26%,49.55%,-1.29,1405,,15,43200,Alchemical Flask > Willpower > Binding Word > Last Stand,48.62%,181,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.79%,
29,Grey Talon,17,47.96%,47.48%,+0.48,1178,,13,40000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
30,Infernus,1,47.90%,49.45%,-1.55,2789,,22,48800,Napalm > Afterburn > Concussive Combustion > Flame Dash,43.06%,144,Afterburn → Afterburn → Flame Dash → Flame Dash,51.47%,
31,The Doorman,69,47.77%,46.00%,+1.77,1032,,11,38400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Viscous,35,47.52%,46.38%,+1.14,1572,,18,40800,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,49.56%,
