rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.02%,49.98%,+7.04,1475,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.91%,110,,,
2,Celeste,81,55.22%,51.58%,+3.64,2693,,23,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.25%,353,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.97%,Escalating Exposure; Ethereal Shift; Restorative Locket; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.38%,54.94%,-0.56,1633,,17,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.66%,53.79%,-0.13,2430,,28,53600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.50%,56.51%,-4.01,1322,,11,33600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.20%,201,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.82%,
6,McGinnis,8,52.08%,50.76%,+1.32,1584,,21,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,51.66%,51.78%,-0.12,4055,,22,62400,Flog > Death Slam > Grapple > Ground Strike,63.32%,379,Flog → Flog → Ground Strike → Grapple,51.43%,Boundless Spirit; Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
8,Abrams,6,51.44%,51.02%,+0.42,2251,,23,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.30%,224,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.52%,
9,Paige,67,51.18%,54.17%,-2.99,1657,,15,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Mo & Krill,18,51.10%,52.19%,-1.09,2783,,21,51200,Scorn > Burrow > Combo > Sand Blast,66.15%,325,Scorn → Scorn → Sand Blast → Burrow,56.57%,Escalating Exposure; Improved Spirit; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
11,Drifter,64,50.97%,50.34%,+0.63,3798,,33,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.10%,234,Rend → Rend → Stalker's Mark → Stalker's Mark,56.14%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Stalker; Superior Duration
12,Viscous,35,50.97%,49.07%,+1.90,1603,,13,48000,Splatter > Puddle Punch > The Cube > Goo Ball,61.76%,102,Splatter → Splatter → The Cube → Puddle Punch,53.75%,
13,Wraith,7,50.64%,51.29%,-0.65,4512,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.40%,172,Card Trick → Card Trick → Project Mind → Full Auto,55.26%,Boundless Spirit; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
14,Sinclair,60,50.54%,45.37%,+5.17,841,,8,20000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
15,Paradox,10,50.06%,46.92%,+3.14,2575,,19,56000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.39%,154,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.39%,
16,Warden,25,49.92%,50.83%,-0.91,1330,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,60.89%,202,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.88%,
17,Vindicta,3,49.86%,51.39%,-1.53,2860,,18,44800,Assassinate > Flight > Crow Familiar > Stake,63.21%,106,Crow Familiar → Stake → Stake → Flight,50.59%,
18,Billy,72,49.72%,48.34%,+1.38,2639,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,67.44%,129,Bashdown → Blasted → Blasted → Rising Ram,54.26%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Kelvin,12,49.58%,54.10%,-4.52,1063,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Apollo,77,49.04%,50.67%,-1.63,1774,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.10%,
21,Rem,79,49.03%,47.64%,+1.39,1077,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
22,Dynamo,11,49.00%,51.53%,-2.53,1447,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
23,Calico,16,48.83%,51.07%,-2.24,2914,,18,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.96%,333,Leaping Slash → Gloom Bombs → Ava → Ava,48.25%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Yamato,27,48.41%,48.61%,-0.20,1913,,22,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.00%,110,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.25%,
25,Holliday,14,48.28%,47.10%,+1.18,1661,,16,39200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.67%,300,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.02%,
26,Bebop,15,48.26%,46.58%,+1.68,3533,,29,54400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,65.09%,106,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,66.67%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots; Witchmail
27,Mirage,52,48.22%,44.27%,+3.95,1294,,13,32000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.36%,129,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.19%,
28,Shiv,19,48.13%,48.25%,-0.12,1708,,15,34400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.14%,145,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.34%,
29,The Doorman,69,48.10%,46.23%,+1.87,975,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Haze,13,48.08%,50.27%,-2.19,2109,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,62.88%,132,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.81%,
31,Grey Talon,17,48.05%,47.41%,+0.64,1001,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Mina,63,48.00%,45.27%,+2.73,1723,,14,47200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.13%,246,Love Bites → Rake → Rake → Sanguine Retreat,52.45%,
33,Silver,80,47.40%,45.55%,+1.85,711,,13,23200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Infernus,1,46.74%,49.43%,-2.69,1902,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.70%,
35,Venator,65,46.47%,45.82%,+0.65,1713,,23,44000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.17%,205,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.74%,
36,Graves,76,46.16%,56.34%,-10.18,795,,9,20800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
