rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.16%,50.06%,+7.10,1648,,17,48000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.11%,126,,,
2,Celeste,81,54.79%,51.68%,+3.11,2946,,23,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.08%,401,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.36%,54.92%,-0.56,1814,,18,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,56.31%,103,,,
4,Ivy,20,53.17%,53.75%,-0.58,2697,,30,48800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.74%,56.47%,-3.73,1462,,14,36000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.44%,225,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.85%,
6,Abrams,6,51.92%,51.08%,+0.84,2494,,28,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.63%,255,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.41%,
7,McGinnis,8,51.77%,50.66%,+1.11,1754,,22,40800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Lash,31,51.63%,51.78%,-0.15,4443,,25,64000,Flog > Death Slam > Grapple > Ground Strike,62.72%,405,Flog → Flog → Ground Strike → Grapple,50.92%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
9,Paige,67,51.37%,54.14%,-2.77,1828,,15,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Mo & Krill,18,51.20%,52.26%,-1.06,3047,,23,60800,Scorn > Burrow > Combo > Sand Blast,64.29%,364,Scorn → Scorn → Sand Blast → Burrow,56.11%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Viscous,35,51.14%,49.13%,+2.01,1805,,17,53600,Splatter > Puddle Punch > The Cube > Goo Ball,62.12%,132,Splatter → Splatter → The Cube → Puddle Punch,54.51%,
12,Drifter,64,51.09%,50.37%,+0.72,4144,,37,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.45%,256,Rend → Rend → Stalker's Mark → Stalker's Mark,55.31%,Counterspell; Crippling Headshot; Silencer; Spirit Burn; Spirit Resilience; Superior Duration; Warp Stone
13,Wraith,7,50.59%,51.30%,-0.71,4869,,30,68000,Card Trick > Full Auto > Project Mind > Telekinesis,57.14%,196,Card Trick → Card Trick → Project Mind → Full Auto,54.87%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
14,Kelvin,12,50.08%,54.06%,-3.98,1186,,13,38400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Paradox,10,50.07%,46.88%,+3.19,2854,,20,56000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.50%,168,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.56%,
16,Warden,25,50.03%,50.86%,-0.83,1493,,15,24800,Alchemical Flask > Willpower > Last Stand > Binding Word,61.84%,228,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.58%,
17,Rem,79,49.83%,47.53%,+2.30,1204,,15,36800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Apollo,77,49.70%,50.60%,-0.90,1970,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.31%,
19,Vindicta,3,49.70%,51.43%,-1.73,3115,,18,52000,Assassinate > Flight > Crow Familiar > Stake,62.28%,114,Crow Familiar → Stake → Stake → Flight,50.14%,
20,Billy,72,49.39%,48.32%,+1.07,2863,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,64.90%,151,Bashdown → Blasted → Blasted → Rising Ram,52.81%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
21,Sinclair,60,49.19%,45.27%,+3.92,927,,9,24800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.88%,
22,Dynamo,11,49.05%,51.60%,-2.55,1576,,15,40800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.03%,
23,Calico,16,48.87%,51.09%,-2.22,3184,,19,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.33%,368,Leaping Slash → Gloom Bombs → Ava → Ava,48.63%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Holliday,14,48.84%,47.18%,+1.66,1814,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.56%,333,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.01%,
25,Yamato,27,48.45%,48.52%,-0.07,2124,,23,42400,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.77%,130,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.57%,
26,Grey Talon,17,48.18%,47.47%,+0.71,1125,,13,37600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.91%,
27,Mina,63,48.10%,45.20%,+2.90,1944,,16,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.66%,283,Love Bites → Rake → Rake → Sanguine Retreat,52.61%,
28,Bebop,15,48.05%,46.58%,+1.47,3881,,30,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.67%,117,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,66.12%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
29,Mirage,52,47.89%,44.33%,+3.56,1466,,17,48800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.43%,148,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.25%,
30,Shiv,19,47.84%,48.19%,-0.35,1879,,18,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.03%,165,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.47%,
31,The Doorman,69,47.81%,46.18%,+1.63,1052,,11,35200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Haze,13,47.58%,50.17%,-2.59,2318,,22,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.27%,147,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.99%,
33,Silver,80,47.40%,45.54%,+1.86,789,,15,28000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Venator,65,47.12%,45.81%,+1.31,1908,,25,36000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.71%,229,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.65%,
