rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.40%,53.89%,+2.51,4193,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.35%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.12%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.38%,55.32%,-0.94,5085,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.25%,53.93%,+0.32,3375,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.50%,112,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.07%,
4,Ivy,20,54.09%,53.79%,+0.30,5807,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.47%,170,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Graves,76,53.84%,55.68%,-1.84,4114,,25,60000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.94%,
6,Vyper,58,53.80%,48.91%,+4.89,2840,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.32%,236,Slither → Slither → Lethal Venom → Lethal Venom,57.75%,
7,Victor,66,53.79%,55.64%,-1.85,4252,,23,64800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.50%,200,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.42%,51.91%,+1.51,4515,,23,46400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.82%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Warp Stone
9,Vindicta,3,53.10%,52.08%,+1.02,7156,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.61%,176,Crow Familiar → Flight → Stake → Stake,56.56%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.83%,52.01%,+0.82,9934,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.65%,53.84%,-2.19,4563,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.90%,205,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.14%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.40%,51.69%,-0.29,8259,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.40%,50.77%,+0.63,3646,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,216,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.71%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Holliday,14,51.30%,48.69%,+2.61,4852,,24,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.55%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Wraith,7,51.26%,50.75%,+0.51,8266,,31,70400,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.75%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow; Unstoppable
16,Calico,16,51.25%,51.29%,-0.04,7364,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.87%,714,Leaping Slash → Gloom Bombs → Ava → Ava,51.64%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
