rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,54.68%,53.05%,+1.63,2842,,22,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.38%,
2,Paige,67,54.13%,55.60%,-1.47,3610,,23,55200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.20%,125,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.24%,
3,Vyper,58,53.72%,49.49%,+4.23,2368,,21,41600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,55.38%,130,Slither → Slither → Lethal Venom → Lethal Venom,57.38%,
4,McGinnis,8,53.70%,49.35%,+4.35,1812,,21,48800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
5,Kelvin,12,52.94%,53.79%,-0.85,2448,,20,42400,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.18%,
6,Celeste,81,52.93%,49.82%,+3.11,2252,,18,44800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.79%,152,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.32%,
7,Seven,2,52.56%,55.08%,-2.52,2892,,25,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.12%,104,Power Surge → Power Surge → Static Charge → Lightning Ball,55.22%,
8,Billy,72,51.93%,49.23%,+2.70,3272,,27,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.39%,132,Blasted → Blasted → Bashdown → Rising Ram,52.85%,
9,Mo & Krill,18,51.45%,52.80%,-1.35,4301,,28,54400,Scorn > Burrow > Combo > Sand Blast,69.77%,129,Scorn → Scorn → Sand Blast → Burrow,53.15%,
10,Abrams,6,51.34%,52.01%,-0.67,3829,,33,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.30%,511,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.75%,
11,Yamato,27,51.33%,49.48%,+1.85,3881,,33,56800,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,68.18%,198,Crimson Slash → Power Slash → Flying Slash → Flying Slash,63.00%,
12,Haze,13,51.03%,53.10%,-2.07,7344,,39,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.54%,480,Fixation → Fixation → Sleep Dagger → Sleep Dagger,56.03%,
13,Wraith,7,51.01%,49.47%,+1.54,4560,,27,68000,Card Trick > Full Auto > Project Mind > Telekinesis,55.22%,134,Card Trick → Card Trick → Full Auto → Project Mind,53.01%,
14,Graves,76,50.98%,56.73%,-5.75,2303,,25,64000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.48%,
15,Apollo,77,50.80%,50.76%,+0.04,2238,,21,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.14%,228,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.58%,
