rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,101415,26708,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.54%,267,Power Surge → Power Surge → Lightning Ball → Lightning Ball,60.61%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.25%,54.93%,-0.68,115958,26410,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.63%,Crippling Headshot
3,Vyper,58,53.74%,50.82%,+2.92,56335,13613,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Slither → Slither → Lethal Venom → Screwjab Dagger,58.78%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.68%,52.32%,+1.36,41783,9823,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.61%,449,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.33%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.06%,53.67%,-0.61,69055,15473,65,67200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.39%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.86%,Escalating Exposure; Refresher; Transcendent Cooldown
6,Ivy,20,52.86%,52.74%,+0.12,86335,19288,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.79%,112,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.16%,Crippling Headshot; Echo Shard; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.48%,53.66%,-1.18,117148,32570,68,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.61%,Infuser; Spiritual Overflow
8,Victor,66,52.32%,53.83%,-1.51,54573,15292,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.62%,159,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.93%,Refresher; Transcendent Cooldown
9,Wraith,7,51.51%,50.58%,+0.93,97419,23571,62,83200,Card Trick > Full Auto > Project Mind > Telekinesis,76.24%,202,Card Trick → Card Trick → Full Auto → Project Mind,52.92%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.25%,51.98%,-0.73,72499,20875,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.22%,108,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.54%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.80%,48.74%,+2.06,109536,27348,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.37%,169,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.77%,50.53%,+0.24,79126,20416,66,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.21%,112,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.17%,Spellslinger; Spirit Burn
13,Abrams,6,50.61%,50.31%,+0.30,76013,20249,65,76800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.04%,479,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,62.99%,
