rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.52%,52.46%,+3.06,652,,9,21600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.69%,54.88%,-0.19,810,,11,27200,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.79%,54.19%,-0.40,1030,,11,24000,Kudzu Connection > Stone Form > Air Drop > Entangling Thorns,,,,,
4,Warden,25,53.04%,51.78%,+1.26,790,,11,29600,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
5,Vyper,58,52.90%,50.62%,+2.28,673,,7,16800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
6,Lash,31,52.84%,51.65%,+1.19,1743,,16,40800,Grapple > Flog > Death Slam > Ground Strike,65.00%,140,Flog → Flog → Ground Strike → Grapple,59.05%,
7,Wraith,7,52.39%,51.86%,+0.53,1401,,12,34400,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Graves,76,52.34%,57.11%,-4.77,491,,4,7200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
9,Paige,67,52.24%,54.06%,-1.82,760,,9,16000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Dynamo,11,51.82%,52.18%,-0.36,660,,11,27200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
11,Kelvin,12,51.67%,54.00%,-2.33,627,,8,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
12,Yamato,27,51.63%,49.02%,+2.61,889,,13,28000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
13,Victor,66,51.51%,56.36%,-4.85,730,,9,28800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
14,Abrams,6,50.67%,51.26%,-0.59,1121,,15,34400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
15,Drifter,64,50.48%,50.04%,+0.44,1569,,18,48000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
16,Billy,72,50.46%,47.73%,+2.73,971,,13,28800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
17,Bebop,15,50.37%,47.29%,+3.08,1483,,16,36000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
18,Paradox,10,50.36%,46.68%,+3.68,1392,,15,41600,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
19,Viscous,35,49.80%,49.03%,+0.77,737,,8,13600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Infernus,1,49.57%,49.01%,+0.56,920,,11,29600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
21,Mo & Krill,18,49.26%,52.27%,-3.01,1155,,14,38400,Scorn > Burrow > Combo > Sand Blast,,,,,
22,Calico,16,49.12%,51.49%,-2.37,1309,,16,37600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.89%,109,Leaping Slash → Gloom Bombs → Ava → Ava,48.89%,
23,Vindicta,3,49.12%,51.30%,-2.18,1081,,9,18400,Flight > Assassinate > Crow Familiar > Stake,,,,,
24,Sinclair,60,48.81%,44.99%,+3.82,461,,1,3200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
25,Holliday,14,48.62%,46.81%,+1.81,650,,7,11200,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
26,Mina,63,48.58%,44.90%,+3.68,1091,,13,36800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,50.00%,130,Love Bites → Rake → Rake → Sanguine Retreat,47.21%,
27,Shiv,19,48.55%,47.21%,+1.34,826,,10,24000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
28,Apollo,77,48.48%,50.46%,-1.98,724,,10,26400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
29,Venator,65,47.87%,45.78%,+2.09,938,,15,30400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.71%,
30,The Doorman,69,47.68%,46.36%,+1.32,409,,3,1600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Silver,80,47.45%,45.00%,+2.45,314,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Lady Geist,4,47.26%,49.32%,-2.06,529,,8,17600,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
33,McGinnis,8,46.68%,49.21%,-2.53,602,,2,2400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
34,Mirage,52,46.03%,44.72%,+1.31,617,,12,28800,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
35,Pocket,50,45.00%,45.68%,-0.68,940,,12,37600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
36,Haze,13,44.97%,49.81%,-4.84,994,,10,28000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Rem,79,44.74%,46.98%,-2.24,646,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
38,Grey Talon,17,43.33%,48.02%,-4.69,457,,5,15200,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
