rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,62.90%,50.73%,+12.17,124,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
2,Kelvin,12,60.33%,53.39%,+6.94,121,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
3,Sinclair,60,59.26%,46.73%,+12.53,81,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,Viscous,35,56.00%,48.67%,+7.33,150,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
5,The Doorman,69,54.37%,46.50%,+7.87,103,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
6,McGinnis,8,53.98%,53.35%,+0.63,289,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Wraith,7,53.72%,50.88%,+2.84,551,,8,31200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Vindicta,3,53.68%,51.73%,+1.95,326,,2,1600,Stake > Flight > Crow Familiar > Assassinate,,,,,
9,Calico,16,53.55%,50.35%,+3.20,310,,3,4000,Gloom Bombs > Leaping Slash > Ava > Return to Shadows,,,,,
10,Lash,31,53.35%,51.85%,+1.50,448,,7,15200,Ground Strike > Grapple > Flog > Death Slam,,,,,
11,Seven,2,52.60%,54.49%,-1.89,173,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
12,Mo & Krill,18,52.54%,51.20%,+1.34,276,,0,0,Scorn > Burrow > Sand Blast > Combo,,,,,
13,Drifter,64,52.14%,51.13%,+1.01,514,,5,9600,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
14,Billy,72,51.57%,49.60%,+1.97,351,,2,4800,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
15,Paige,67,51.50%,54.60%,-3.10,167,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
16,Holliday,14,51.20%,49.08%,+2.12,209,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
17,Celeste,81,51.00%,50.78%,+0.22,249,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
18,Abrams,6,50.92%,51.27%,-0.35,273,,0,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
19,Silver,80,50.82%,45.72%,+5.10,61,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
20,Haze,13,50.43%,49.32%,+1.11,234,,0,0,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
21,Paradox,10,49.79%,47.57%,+2.22,243,,0,0,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
22,Victor,66,49.69%,56.10%,-6.41,161,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
23,Graves,76,49.14%,55.27%,-6.13,116,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
24,Lady Geist,4,48.69%,49.21%,-0.52,191,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
25,Dynamo,11,47.80%,51.30%,-3.50,159,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
26,Warden,25,47.13%,51.77%,-4.64,157,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
27,Shiv,19,46.91%,48.18%,-1.27,194,,0,0,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
28,Bebop,15,46.26%,46.34%,-0.08,454,,3,5600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
29,Rem,79,45.69%,47.58%,-1.89,116,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
30,Mina,63,45.03%,45.52%,-0.49,171,,0,0,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
31,Apollo,77,44.81%,49.70%,-4.89,154,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
32,Ivy,20,44.73%,54.06%,-9.33,275,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
33,Venator,65,44.12%,45.66%,-1.54,204,,0,0,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
34,Yamato,27,43.75%,48.94%,-5.19,224,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
35,Infernus,1,43.04%,48.85%,-5.81,230,,0,0,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
36,Mirage,52,42.07%,44.08%,-2.01,145,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Grey Talon,17,41.35%,45.77%,-4.42,104,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
38,Pocket,50,41.20%,45.85%,-4.65,284,,0,0,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
