rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.69%,-0.15,117283,29345,68,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,80.00%,110,Power Surge → Static Charge → Static Charge → Lightning Ball,60.97%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.12%,54.84%,-0.72,128379,28064,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.41%,102,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.43%,Crippling Headshot
3,McGinnis,8,54.03%,52.55%,+1.48,49679,11141,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.08%,329,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.77%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.48%,50.56%,+2.92,63016,14604,65,78400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.50%,107,Lethal Venom → Lethal Venom → Slither → Slither,58.72%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.20%,53.72%,-0.52,79077,16818,66,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.05%,105,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.88%,Heroic Aura; Transcendent Cooldown
6,Victor,66,53.11%,54.19%,-1.08,70113,18510,72,76800,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.46%,173,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.48%,Refresher; Transcendent Cooldown
7,Ivy,20,52.76%,52.68%,+0.08,96879,20649,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.32%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.90%,53.12%,-1.22,129668,34828,69,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.23%,50.32%,+0.91,112197,25820,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.49%,117,Card Trick → Card Trick → Full Auto → Project Mind,52.59%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.12%,51.98%,-0.86,88163,23944,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.57%,496,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.30%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.86%,48.81%,+2.05,127696,30242,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.13%,143,Love Bites → Rake → Rake → Love Bites,53.49%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.64%,50.49%,+0.15,91433,22411,68,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.29%,Mystic Reverb; Spellslinger; Spirit Burn; Spiritual Overflow
13,The Doorman,69,50.64%,51.60%,-0.96,88685,16722,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.49%,102,Call Bell → Call Bell → Doorway → Luggage Cart,54.00%,Boundless Spirit; Spirit Burn
14,Abrams,6,50.59%,50.36%,+0.23,86304,22014,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.63%,184,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.49%,Witchmail
15,Lady Geist,4,50.41%,51.65%,-1.24,80595,22872,70,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.64%,110,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.36%,Crippling Headshot
16,Drifter,64,50.33%,50.73%,-0.40,122152,27821,79,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.60%,248,Rend → Rend → Stalker's Mark → Stalker's Mark,57.85%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.52%,+0.69,154989,31710,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.28%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.09%,49.57%,+0.52,80210,19778,61,67200,Combo > Burrow > Scorn > Sand Blast,76.15%,109,Scorn → Scorn → Sand Blast → Sand Blast,52.89%,Boundless Spirit; Scourge; Transcendent Cooldown
19,Yamato,27,50.09%,49.12%,+0.97,83660,18242,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.68%,133,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.74%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
20,Calico,16,49.83%,49.28%,+0.55,62729,14349,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.79%,119,Leaping Slash → Gloom Bombs → Ava → Ava,56.73%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.77%,48.51%,+1.26,91800,20211,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.57%,175,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.28%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.63%,50.49%,-0.86,68707,18217,74,69600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.06%,193,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.02%,Boundless Spirit; Inhibitor; Leech
23,Mirage,52,49.55%,48.46%,+1.09,63338,20396,60,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.68%,194,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.64%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Haze,13,49.52%,52.07%,-2.55,121563,29685,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.33%,120,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.52%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
25,Pocket,50,49.51%,48.39%,+1.12,76262,18823,73,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.82%,109,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.10%,Cheat Death; Crippling Headshot; Ethereal Shift
26,Paige,67,49.20%,51.03%,-1.83,84116,18771,76,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,281,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.08%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,48.97%,48.70%,+0.27,80018,16795,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.46%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.48%,47.66%,+0.82,93355,20186,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.79%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.81%,+0.61,63670,16983,74,80000,Bashdown > Chain Gang > Blasted > Rising Ram,75.59%,127,Blasted → Bashdown → Blasted → Rising Ram,54.80%,Crushing Fists; Vortex Web
30,Celeste,81,47.89%,47.30%,+0.59,65742,17545,61,82400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.43%,341,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.31%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.00%,46.05%,+0.95,52211,10725,76,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.97%,128,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.02%,Diviner's Kevlar; Transcendent Cooldown
32,Shiv,19,46.99%,46.87%,+0.12,123456,26604,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.49%,102,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,53.02%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Holliday,14,46.97%,46.42%,+0.55,63800,13925,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.92%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
34,Bebop,15,46.92%,45.58%,+1.34,163358,32516,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.14%,140,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.46%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.59%,47.83%,-1.24,74760,18826,68,81600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.86%,116,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.60%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.38%,46.12%,+0.26,51906,11642,77,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.42%,213,Splatter → Splatter → The Cube → Puddle Punch,47.90%,Witchmail
37,Venator,65,46.35%,46.10%,+0.25,124054,31740,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.78%,202,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.38%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.69%,46.47%,-0.78,88476,21307,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.08%,156,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.83%,Healing Tempo; Scourge; Spirit Burn
