rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.65%,-0.20,145334,33523,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.90%,239,Power Surge → Lightning Ball → Static Charge → Static Charge,62.81%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.58%,52.92%,+1.66,64598,13451,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.78%,189,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.12%,Echo Shard; Unstoppable
3,Dynamo,11,53.98%,54.69%,-0.71,149882,30837,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.29%,Crippling Headshot
4,Victor,66,53.66%,54.58%,-0.92,101244,24387,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.39%,102,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.42%,Refresher; Transcendent Cooldown
5,Vyper,58,53.29%,50.23%,+3.06,75481,16526,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.83%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.12%,53.72%,-0.60,96873,19199,69,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.52%,154,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.97%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.57%,52.62%,-0.05,115246,22927,88,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.10%,159,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.12%,52.37%,-1.25,149316,38239,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.06%,51.95%,-0.89,115727,28803,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.56%,552,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.82%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,51.00%,51.90%,-0.90,106807,19255,81,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.78%,Spirit Burn
11,Mina,63,50.87%,48.92%,+1.95,158322,34852,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.32%,154,Love Bites → Sanguine Retreat → Rake → Rake,54.39%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.84%,49.88%,+0.96,137344,29630,68,73600,Card Trick > Full Auto > Project Mind > Telekinesis,75.36%,276,Card Trick → Full Auto → Card Trick → Project Mind,59.50%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.56%,49.48%,+1.08,107504,21339,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.51%,50.42%,+0.09,113824,25929,71,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.75%,160,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.21%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.49%,50.40%,+0.09,103069,24825,70,84000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.95%,127,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.61%,Scourge; Witchmail
16,Drifter,64,50.39%,50.78%,-0.39,150146,31622,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,57.74%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.71%,+0.62,191243,36151,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.90%,155,Flog → Ground Strike → Flog → Grapple,56.93%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.21%,51.63%,-1.42,97852,26131,72,67200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.73%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.19%,49.88%,+0.31,99640,22627,63,72000,Combo > Burrow > Scorn > Sand Blast,75.28%,178,Scorn → Scorn → Sand Blast → Sand Blast,56.99%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.93%,50.82%,-0.89,82528,20577,77,72000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.27%,118,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.18%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.87%,49.44%,+0.43,77171,16315,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.15%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.76%,52.26%,-2.50,153642,34307,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.14%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.66%,48.37%,+1.29,115019,23641,78,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.25%,238,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.37%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.51%,48.42%,+1.09,99503,22183,77,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.12%,128,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,55.07%,Crippling Headshot; Ethereal Shift
25,Mirage,52,49.49%,48.40%,+1.09,81609,24044,65,77600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.00%,148,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.25%,50.97%,-1.72,98058,20568,78,75200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.25%,314,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.99%,Heroic Aura
27,Vindicta,3,49.02%,48.58%,+0.44,95249,18841,77,70400,Flight > Assassinate > Crow Familiar > Stake,75.86%,116,Stake → Stake → Flight → Crow Familiar,55.39%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.65%,47.79%,+0.86,115399,23139,78,77600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.71%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.91%,+0.53,78480,19514,78,72000,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.68%,Colossus; Crushing Fists
30,Celeste,81,48.04%,47.48%,+0.56,86136,21001,63,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.22%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.26%,46.51%,+0.75,77015,15635,76,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.04%,221,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.03%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.90%,+0.13,155872,30688,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,55.70%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.59%,+1.34,199412,36513,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,161,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.54%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.97%,+0.92,65103,12678,77,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,73.21%,112,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Magic Carpet
35,Grey Talon,17,46.88%,48.08%,-1.20,95228,22114,71,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.70%,103,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.11%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.50%,46.23%,+0.27,65432,13658,81,71200,Splatter > The Cube > Goo Ball > Puddle Punch,72.57%,113,Splatter → Splatter → Puddle Punch → Puddle Punch,57.38%,Witchmail
37,Venator,65,45.75%,45.50%,+0.25,145771,35487,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.31%,244,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.59%,46.36%,-0.77,102200,23233,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.94%,188,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.43%,Healing Tempo; Scourge; Spirit Burn
