rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.45%,53.88%,+2.57,4096,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.98%,182,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.45%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.39%,53.93%,+0.46,3346,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.16%,
3,Seven,2,54.37%,55.34%,-0.97,5051,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,54.11%,53.80%,+0.31,5746,,38,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.86%,169,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Transcendent Cooldown
5,Graves,76,53.93%,55.66%,-1.73,4085,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.95%,
6,Vyper,58,53.84%,48.93%,+4.91,2790,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.40%,234,Slither → Slither → Lethal Venom → Lethal Venom,57.79%,
7,Victor,66,53.71%,55.64%,-1.93,4197,,23,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.20%,198,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.07%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.51%,51.96%,+1.55,4468,,23,49600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.62%,116,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.96%,
9,Vindicta,3,53.13%,52.09%,+1.04,7052,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.63%,173,Crow Familiar → Flight → Stake → Stake,56.83%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.77%,52.03%,+0.74,9828,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.10%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
