rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.33%,53.79%,+2.54,3872,,27,43200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.82%,181,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.53%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.57%,54.01%,+0.56,3284,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.40%,
3,Seven,2,54.40%,55.35%,-0.95,4969,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.97%,55.64%,-1.67,4032,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.87%,
5,Ivy,20,53.93%,53.76%,+0.17,5524,,37,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.86%,169,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Dynamo,11,53.72%,52.00%,+1.72,4358,,23,36000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.83%,
7,Victor,66,53.65%,55.58%,-1.93,4106,,23,60000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.41%,196,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Vyper,58,53.64%,48.94%,+4.70,2679,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.23%,233,Slither → Slither → Lethal Venom → Lethal Venom,59.04%,
9,Vindicta,3,53.35%,52.10%,+1.25,6828,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.63%,173,Crow Familiar → Flight → Stake → Stake,56.83%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.88%,52.06%,+0.82,9519,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.14%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.71%,53.83%,-2.12,4384,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.94%,197,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.17%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.53%,51.59%,-0.06,7910,,34,74400,Scorn > Burrow > Combo > Sand Blast,72.15%,158,Scorn → Scorn → Sand Blast → Burrow,56.25%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Calico,16,51.44%,51.26%,+0.18,7003,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.47%,701,Leaping Slash → Gloom Bombs → Ava → Ava,51.69%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Warden,25,51.36%,50.78%,+0.58,3518,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,211,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.93%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
15,Wraith,7,51.31%,50.65%,+0.66,7801,,31,61600,Card Trick > Full Auto > Project Mind > Telekinesis,72.12%,104,Card Trick → Card Trick → Full Auto → Project Mind,55.33%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow
16,Drifter,64,51.17%,51.66%,-0.49,11382,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.59%,204,Rend → Rend → Stalker's Mark → Bloodscent,52.96%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.14%,48.74%,+2.40,4587,,23,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.84%,219,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.58%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.88%,50.49%,+0.39,5332,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.00%,Counterspell; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.80%,50.67%,+0.13,5833,,36,54400,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,63.20%,125,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.75%,
20,Billy,72,50.19%,49.49%,+0.70,6486,,34,57600,Rising Ram > Bashdown > Chain Gang > Blasted,67.27%,110,Blasted → Blasted → Bashdown → Rising Ram,52.32%,Battle Vest; Greater Expansion; Indomitable; Scourge
21,Yamato,27,50.01%,48.67%,+1.34,4987,,29,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.00%,130,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.87%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.93%,50.36%,-1.43,8690,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.41%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.23%,50.21%,-1.98,4819,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.38%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,48.00%,48.04%,-0.04,7821,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.62%,313,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.61%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.92%,47.66%,+0.26,2957,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.82%,147,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.34%,
26,Viscous,35,47.44%,47.53%,-0.09,5369,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,59.80%,199,Splatter → Splatter → The Cube → Puddle Punch,50.06%,
27,Rem,79,47.22%,47.11%,+0.11,4297,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,48.78%,123,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.43%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.17%,45.34%,+1.83,7026,,29,49600,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,61.88%,543,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.10%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.10%,49.72%,-2.62,4688,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.05%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.84%,45.95%,+0.89,3049,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.71%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.83%,46.31%,+0.52,5046,,22,58400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,63.60%,228,Barrage → Barrage → Flying Cloak → Flying Cloak,51.93%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.73%,45.23%,+1.50,4922,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.18%,440,Love Bites → Rake → Rake → Sanguine Retreat,49.46%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.67%,46.80%,-0.13,10330,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.90%,133,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.56%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.59%,49.48%,-2.89,6839,,27,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.10%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.04%,46.90%,-0.86,5838,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.01%,44.74%,+1.27,4125,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.73%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.83%,44.48%,+1.35,3454,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.98%,
38,Sinclair,60,45.29%,45.12%,+0.17,2528,,17,40800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.94%,
