rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.35%,52.26%,+3.09,3955,,24,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.81%,109,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.64%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.97%,52.14%,+1.83,8090,,36,55200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.67%,491,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.11%,
3,Seven,2,53.32%,55.04%,-1.72,4841,,29,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.65%,102,Power Surge → Power Surge → Lightning Ball → Static Charge,61.85%,
4,Vyper,58,53.31%,50.54%,+2.77,3851,,24,52800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.47%,313,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,64.21%,
5,Dynamo,11,53.29%,51.85%,+1.44,3841,,23,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.14%,113,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.92%,
6,Lash,31,53.02%,51.85%,+1.17,10180,,34,64800,Flog > Death Slam > Grapple > Ground Strike,66.67%,198,Flog → Flog → Ground Strike → Grapple,55.17%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.95%,56.81%,-3.86,4327,,27,51200,Shocking Reanimation > Pain Battery > Jumpstart > Aura of Suffering,74.77%,218,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.71%,
8,Ivy,20,52.44%,54.15%,-1.71,6301,,43,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,71.05%,114,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.21%,
9,Wraith,7,52.21%,51.15%,+1.06,8395,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,74.34%,152,Card Trick → Card Trick → Full Auto → Project Mind,54.73%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.84%,54.32%,-2.48,3781,,28,56000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.88%,
11,Yamato,27,51.54%,48.75%,+2.79,4876,,34,49600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.04%,291,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.02%,
12,Graves,76,51.48%,56.74%,-5.26,3168,,29,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.12%,245,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.35%,
13,Paige,67,51.40%,53.74%,-2.34,4313,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.03%,278,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.61%,
14,Mo & Krill,18,50.86%,52.42%,-1.56,7043,,31,64800,Burrow > Scorn > Combo > Sand Blast,67.42%,132,Scorn → Scorn → Burrow → Sand Blast,57.87%,
15,Abrams,6,50.81%,50.89%,-0.08,6963,,35,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.28%,153,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.77%,
16,Viscous,35,50.47%,48.75%,+1.72,4381,,27,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.18%,286,Splatter → Splatter → The Cube → Puddle Punch,52.17%,
17,McGinnis,8,50.19%,50.23%,-0.04,3176,,26,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,64.49%,107,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.08%,
18,Drifter,64,49.92%,50.25%,-0.33,8946,,49,58400,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.81%,109,Rend → Rend → Stalker's Mark → Stalker's Mark,52.87%,Crippling Headshot; Hunter's Aura; Superior Duration
19,Calico,16,49.89%,51.13%,-1.24,7953,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.99%,933,Leaping Slash → Gloom Bombs → Ava → Ava,50.91%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Bebop,15,49.65%,46.95%,+2.70,9172,,46,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.83%,385,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.10%,Crippling Headshot; Cursed Relic; Heroic Aura
21,Holliday,14,49.64%,47.26%,+2.38,3743,,24,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.96%,135,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.88%,
22,Vindicta,3,49.55%,51.20%,-1.65,6450,,31,52000,Assassinate > Flight > Crow Familiar > Stake,64.42%,163,Crow Familiar → Flight → Stake → Stake,51.30%,
23,Billy,72,49.02%,47.96%,+1.06,5538,,31,51200,Bashdown > Blasted > Chain Gang > Rising Ram,64.68%,201,Bashdown → Blasted → Blasted → Rising Ram,49.58%,
24,Paradox,10,48.72%,46.99%,+1.73,8486,,30,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.09%,107,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.79%,
25,Apollo,77,48.34%,50.05%,-1.71,4115,,28,51200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.18%,226,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.58%,
26,Shiv,19,48.33%,47.33%,+1.00,4627,,30,48000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.70%,201,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.67%,
27,Mina,63,48.16%,45.31%,+2.85,7141,,22,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.26%,167,Love Bites → Rake → Rake → Sanguine Retreat,48.96%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,Infernus,1,47.36%,49.25%,-1.89,5232,,28,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.45%,152,Afterburn → Afterburn → Flame Dash → Flame Dash,49.20%,
29,The Doorman,69,47.12%,46.18%,+0.94,2602,,21,55200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,47.06%,
30,Rem,79,46.76%,47.52%,-0.76,3800,,29,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.12%,
31,Haze,13,46.66%,50.40%,-3.74,5937,,34,78400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.23%,117,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.65%,
32,Lady Geist,4,46.66%,49.66%,-3.00,2409,,23,48800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.89%,180,Essence Bomb → Essence Bomb → Life Drain → Malice,46.16%,
33,Mirage,52,46.52%,44.33%,+2.19,3435,,23,56800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.85%,316,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.05%,
34,Sinclair,60,46.31%,44.89%,+1.42,2384,,20,55200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,57.96%,226,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.65%,
35,Grey Talon,17,45.90%,47.66%,-1.76,2625,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.54%,147,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.63%,
36,Pocket,50,45.59%,45.79%,-0.20,6038,,26,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.23%,276,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.38%,
37,Silver,80,44.82%,44.62%,+0.20,1700,,23,46400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.07%,112,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.97%,
38,Venator,65,44.22%,45.44%,-1.22,5323,,32,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.43%,244,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.18%,
