rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.66%,-0.18,132131,31507,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.61%,152,Power Surge → Lightning Ball → Static Charge → Static Charge,65.24%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.28%,52.75%,+1.53,57497,12391,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.44%,167,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.56%,Echo Shard; Unstoppable
3,Dynamo,11,54.08%,54.76%,-0.68,140016,29563,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.45%,Crippling Headshot
4,Victor,66,53.41%,54.42%,-1.01,86982,21775,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.68%,136,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.46%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.38%,+2.98,69609,15639,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.42%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.19%,53.73%,-0.54,88609,18138,68,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,83.04%,112,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.16%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.63%,52.65%,-0.02,106667,21884,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.44%,52.67%,-1.23,140431,36701,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.23%,101,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.10%,51.94%,-0.84,103053,26661,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.69%,166,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.01%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.00%,50.05%,+0.95,125807,27868,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.45%,242,Card Trick → Full Auto → Card Trick → Project Mind,58.57%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.86%,48.88%,+1.98,144267,32814,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.84%,51.76%,-0.92,98561,18134,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.94%,165,Call Bell → Call Bell → Doorway → Luggage Cart,53.44%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,95265,23567,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.57%,107,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.22%,Scourge; Witchmail
14,Apollo,77,50.55%,50.42%,+0.13,103443,24346,69,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.79%,147,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.16%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.43%,49.34%,+1.09,96457,19965,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.65%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.42%,50.76%,-0.34,137226,29922,79,71200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Stalker's Mark → Rend → Bloodscent,57.95%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.30%,49.64%,+0.66,174495,34201,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.42%,129,Flog → Ground Strike → Flog → Grapple,57.37%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.27%,51.62%,-1.35,90189,24734,71,82400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.19%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.08%,49.74%,+0.34,90468,21363,63,72000,Combo > Burrow > Scorn > Sand Blast,75.38%,130,Scorn → Scorn → Sand Blast → Sand Blast,56.07%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.89%,49.39%,+0.50,70569,15406,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.67%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.52%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.85%,50.67%,-0.82,75982,19508,76,72800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,77.14%,105,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.01%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.69%,48.44%,+1.25,104148,22092,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.04%,211,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.28%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.65%,52.20%,-2.55,138605,32160,78,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.20%,344,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.59%,Crippling Headshot; Frenzy; Inhibitor
24,Pocket,50,49.57%,48.44%,+1.13,88758,20678,75,0,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.23%,
25,Mirage,52,49.47%,48.45%,+1.02,72883,22394,64,64000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.70%,107,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.97%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.21%,50.99%,-1.78,91651,19724,77,67200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,300,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.87%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.95%,48.62%,+0.33,88218,17863,76,75200,Flight > Assassinate > Crow Familiar > Stake,77.60%,125,Stake → Stake → Flight → Crow Familiar,55.31%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.60%,47.75%,+0.85,105226,21813,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.82%,110,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.95%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.48%,47.86%,+0.62,71475,18383,77,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,56.10%,Colossus; Crushing Fists
30,Celeste,81,47.99%,47.45%,+0.54,76697,19430,62,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.10%,394,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,56.54%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.11%,46.45%,+0.66,70789,14853,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.04%,115,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.11%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.95%,46.87%,+0.08,140474,28789,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.78%,115,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.25%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.59%,+1.35,182954,34763,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.54%,130,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.98%,+0.91,59158,11836,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.12%,138,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.04%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.77%,47.98%,-1.21,85562,20592,70,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.79%,136,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.47%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
36,Viscous,35,46.44%,46.20%,+0.24,59218,12727,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,69.90%,103,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Witchmail
37,Venator,65,45.99%,45.74%,+0.25,136234,33897,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.23%,219,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.26%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.65%,46.42%,-0.77,96037,22361,87,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.53%,170,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Healing Tempo; Scourge; Spirit Burn
