rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.68%,52.52%,+4.16,995,,12,26400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,59.83%,117,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,55.00%,
2,Seven,2,54.20%,54.92%,-0.72,1251,,16,42400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Warden,25,53.92%,51.86%,+2.06,1174,,14,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,70.35%,172,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,61.04%,
4,Ivy,20,53.25%,54.03%,-0.78,1570,,17,43200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,52.89%,50.72%,+2.17,985,,11,32800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
6,Lash,31,52.82%,51.74%,+1.08,2588,,21,54400,Grapple > Flog > Death Slam > Ground Strike,64.29%,252,Flog → Flog → Ground Strike → Grapple,57.92%,
7,Paige,67,52.54%,54.07%,-1.53,1121,,13,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,Wraith,7,52.20%,51.53%,+0.67,2092,,20,40800,Card Trick > Project Mind > Full Auto > Telekinesis,53.45%,116,Card Trick → Card Trick → Full Auto → Project Mind,61.36%,
9,Graves,76,52.01%,56.87%,-4.86,773,,9,21600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
10,Yamato,27,51.64%,49.11%,+2.53,1309,,18,36800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
11,Kelvin,12,51.41%,54.43%,-3.02,959,,11,30400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
12,Abrams,6,51.28%,51.34%,-0.06,1714,,19,43200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,65.84%,161,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.10%,
