rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.53%,50.19%,+6.34,2567,,23,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,64.92%,191,Slither → Slither → Lethal Venom → Lethal Venom,62.33%,
2,Celeste,81,55.13%,52.14%,+2.99,3940,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.70%,131,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,60.55%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
3,Ivy,20,53.89%,53.73%,+0.16,4073,,36,62400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.73%,110,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,63.79%,
4,Seven,2,53.56%,54.93%,-1.37,2883,,25,48000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.24%,166,Power Surge → Power Surge → Static Charge → Lightning Ball,59.35%,
5,Abrams,6,52.04%,51.14%,+0.90,3993,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.11%,435,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.84%,
6,Paige,67,51.76%,54.15%,-2.39,2811,,20,60000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,62.09%,153,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.09%,
7,Victor,66,51.69%,56.33%,-4.64,2333,,19,54400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,65.83%,120,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.56%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Scourge; Warp Stone
8,McGinnis,8,51.38%,50.31%,+1.07,2532,,23,49600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
9,Warden,25,51.25%,50.76%,+0.49,2433,,22,42400,Alchemical Flask > Willpower > Last Stand > Binding Word,64.15%,106,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.00%,
10,Mo & Krill,18,51.14%,52.18%,-1.04,4531,,26,57600,Scorn > Burrow > Combo > Sand Blast,63.89%,144,Scorn → Scorn → Burrow → Sand Blast,60.17%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Lash,31,51.08%,51.82%,-0.74,6730,,30,65600,Flog > Death Slam > Grapple > Ground Strike,68.64%,118,Flog → Flog → Ground Strike → Grapple,51.07%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
12,Kelvin,12,50.79%,54.14%,-3.35,1900,,19,32800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Drifter,64,50.69%,50.36%,+0.33,6054,,46,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.41%,399,Rend → Rend → Stalker's Mark → Stalker's Mark,55.79%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
14,Wraith,7,50.60%,51.25%,-0.65,6688,,34,75200,Card Trick > Full Auto > Project Mind > Telekinesis,70.25%,121,Card Trick → Card Trick → Full Auto → Project Mind,52.80%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.28%,49.00%,+1.28,2832,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.17%,120,Splatter → Splatter → The Cube → Puddle Punch,53.86%,
16,Dynamo,11,50.13%,51.71%,-1.58,2318,,20,50400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.04%,
17,Rem,79,49.76%,47.50%,+2.26,1913,,21,30400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Vindicta,3,49.74%,51.36%,-1.62,4562,,24,57600,Assassinate > Flight > Crow Familiar > Stake,65.28%,193,Crow Familiar → Flight → Stake → Stake,53.94%,
19,Billy,72,49.67%,48.35%,+1.32,4133,,28,48000,Bashdown > Blasted > Rising Ram > Chain Gang,62.88%,229,Bashdown → Blasted → Blasted → Rising Ram,53.70%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
20,Yamato,27,49.58%,48.51%,+1.07,3229,,29,56000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.60%,113,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.82%,
21,Paradox,10,49.44%,46.75%,+2.69,4539,,29,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.45%,269,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.26%,
22,Calico,16,49.41%,51.13%,-1.72,4841,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,64.29%,140,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,56.05%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Apollo,77,49.15%,50.52%,-1.37,2881,,23,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.59%,108,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.84%,
24,Haze,13,48.88%,50.33%,-1.45,3621,,28,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,66.38%,232,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.84%,
25,Graves,76,48.85%,56.64%,-7.79,1482,,14,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.29%,
26,Holliday,14,48.85%,46.97%,+1.88,2641,,19,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.13%,512,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.89%,
27,Bebop,15,48.55%,46.63%,+1.92,5745,,36,54400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.64%,169,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,57.34%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Sinclair,60,48.45%,45.16%,+3.29,1486,,12,32800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,59.26%,135,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.49%,
29,Mirage,52,48.40%,44.22%,+4.18,2287,,22,52800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.93%,224,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.95%,
30,Shiv,19,47.98%,48.04%,-0.06,2974,,24,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.77%,281,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.36%,
31,Mina,63,47.61%,45.16%,+2.45,3329,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.85%,136,Love Bites → Rake → Rake → Sanguine Retreat,49.32%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
32,The Doorman,69,47.61%,46.23%,+1.38,1546,,15,45600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
33,Grey Talon,17,47.23%,47.39%,-0.16,1732,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.89%,131,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.88%,
34,Infernus,1,46.95%,49.50%,-2.55,3231,,26,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.00%,125,Afterburn → Afterburn → Flame Dash → Flame Dash,52.33%,
35,Silver,80,46.47%,45.41%,+1.06,1175,,16,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,61.54%,117,Slam Fire → Slam Fire → Boot Kick → Boot Kick,42.80%,
