rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.60%,49.90%,+6.70,1046,,13,36800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,54.56%,51.32%,+3.24,1809,,19,49600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.42%,209,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.09%,
3,Seven,2,54.43%,54.92%,-0.49,1209,,15,45600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.11%,53.90%,-0.79,1785,,21,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Paige,67,52.10%,54.22%,-2.12,1169,,14,34400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,McGinnis,8,51.94%,50.68%,+1.26,1236,,17,36000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,51.79%,51.77%,+0.02,2900,,22,58400,Flog > Death Slam > Grapple > Ground Strike,63.12%,282,Flog → Flog → Ground Strike → Grapple,52.09%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
8,Victor,66,51.59%,56.57%,-4.98,973,,10,25600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.38%,145,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.56%,
9,Sinclair,60,51.13%,45.23%,+5.90,622,,7,20000,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
10,Abrams,6,50.97%,51.01%,-0.04,1650,,20,41600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.45%,155,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.57%,
11,Paradox,10,50.97%,47.08%,+3.89,1860,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.40%,114,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.00%,
12,Viscous,35,50.78%,49.08%,+1.70,1156,,12,30400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
13,Wraith,7,50.73%,51.29%,-0.56,3276,,25,65600,Card Trick > Full Auto > Project Mind > Telekinesis,57.60%,125,Card Trick → Card Trick → Full Auto → Project Mind,52.52%,
14,Billy,72,50.70%,48.43%,+2.27,1996,,22,47200,Bashdown > Blasted > Rising Ram > Chain Gang,59.65%,171,Blasted → Blasted → Bashdown → Rising Ram,49.84%,Bullet Resist Shredder; Colossus; Counterspell; Grit; Scourge; Slowing Hex; Spirit Snatch; Stalker
15,Warden,25,50.68%,50.99%,-0.31,953,,12,26400,Alchemical Flask > Willpower > Last Stand > Binding Word,62.69%,134,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.44%,
16,Drifter,64,50.55%,50.34%,+0.21,2827,,29,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.85%,165,Rend → Rend → Stalker's Mark → Stalker's Mark,55.76%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Resilience; Spirit Snatch; Superior Duration
17,Mo & Krill,18,50.47%,51.83%,-1.36,2019,,16,44800,Scorn > Burrow > Combo > Sand Blast,64.41%,236,Scorn → Scorn → Sand Blast → Burrow,56.83%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
18,Vindicta,3,50.10%,51.32%,-1.22,2066,,16,42400,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.44%,
19,Dynamo,11,50.09%,51.52%,-1.43,1056,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
20,Haze,13,49.48%,50.24%,-0.76,1455,,16,47200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,56.22%,
21,The Doorman,69,49.23%,46.27%,+2.96,713,,8,24000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
22,Silver,80,49.22%,45.64%,+3.58,512,,6,10400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
23,Kelvin,12,49.14%,54.05%,-4.91,757,,8,23200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
24,Calico,16,48.98%,51.18%,-2.20,2099,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.09%,220,Leaping Slash → Gloom Bombs → Ava → Ava,48.69%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
25,Apollo,77,48.82%,50.86%,-2.04,1319,,14,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
26,Holliday,14,48.74%,47.33%,+1.41,1272,,14,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.45%,219,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.07%,
27,Yamato,27,48.61%,48.51%,+0.10,1368,,18,39200,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.42%,
28,Shiv,19,48.26%,48.29%,-0.03,1233,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,66.96%,115,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.50%,
29,Rem,79,48.21%,47.77%,+0.44,728,,7,11200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
30,Mina,63,48.05%,45.29%,+2.76,1232,,12,39200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.14%,171,Love Bites → Rake → Rake → Sanguine Retreat,54.18%,
31,Grey Talon,17,47.96%,47.30%,+0.66,711,,10,27200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Mirage,52,47.48%,44.44%,+3.04,954,,11,29600,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,56.52%,115,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.55%,
33,Bebop,15,47.03%,46.56%,+0.47,2560,,23,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
34,Venator,65,46.77%,45.93%,+0.84,1300,,21,34400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.38%,148,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.15%,
35,Infernus,1,46.56%,49.47%,-2.91,1411,,18,48000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,58.68%,
36,Lady Geist,4,45.98%,49.45%,-3.47,957,,10,17600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
37,Graves,76,45.58%,56.20%,-10.62,566,,5,4800,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,45.30%,45.18%,+0.12,1629,,18,31200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,47.26%,146,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.77%,
