rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.60%,53.92%,+2.68,4313,,27,50400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.53%,190,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.89%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.36%,55.27%,-0.91,5132,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.23%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.25%,53.85%,+0.40,3425,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.16%,114,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.64%,
4,Ivy,20,53.94%,53.75%,+0.19,5905,,39,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.08%,171,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.35%,Capacitor; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.92%,48.92%,+5.00,2882,,19,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.66%,238,Slither → Slither → Lethal Venom → Lethal Venom,56.60%,
6,Victor,66,53.86%,55.73%,-1.87,4302,,23,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.65%,201,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.36%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.76%,55.68%,-1.92,4163,,25,57600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.76%,
8,Dynamo,11,53.43%,51.87%,+1.56,4582,,24,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,57.98%,119,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.55%,Cheat Death; Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Warp Stone
9,Vindicta,3,53.14%,52.07%,+1.07,7287,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.96%,181,Crow Familiar → Flight → Stake → Stake,56.75%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.94%,51.99%,+0.95,10118,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.59%,53.92%,-2.33,4623,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.94%,208,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.23%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
