rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.60%,52.38%,+3.22,741,,10,23200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.82%,54.78%,+0.04,912,,14,33600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.65%,54.12%,-0.47,1163,,13,32800,Kudzu Connection > Stone Form > Air Drop > Entangling Thorns,,,,,
4,Warden,25,53.36%,51.91%,+1.45,864,,11,21600,Alchemical Flask > Willpower > Last Stand > Binding Word,70.59%,102,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.74%,
5,Lash,31,53.00%,51.70%,+1.30,1968,,17,41600,Grapple > Flog > Death Slam > Ground Strike,65.36%,179,Flog → Flog → Ground Strike → Grapple,59.43%,
6,Wraith,7,52.70%,51.82%,+0.88,1575,,12,38400,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,64.54%,
7,Dynamo,11,52.41%,52.21%,+0.20,725,,11,31200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
8,Vyper,58,52.34%,50.69%,+1.65,749,,9,20000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
9,Paige,67,52.17%,54.04%,-1.87,851,,10,24800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Yamato,27,51.82%,49.18%,+2.64,988,,14,34400,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
11,Graves,76,51.35%,57.02%,-5.67,557,,6,11200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
12,Abrams,6,51.32%,51.26%,+0.06,1253,,17,36000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.64%,106,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,58.14%,
13,Kelvin,12,50.92%,54.07%,-3.15,709,,8,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
