rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.51%,55.67%,-0.16,127089,30748,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.29%,140,Power Surge → Lightning Ball → Static Charge → Static Charge,65.67%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.26%,52.68%,+1.58,54909,11954,74,69600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.42%,155,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.73%,Echo Shard; Healing Tempo; Unstoppable
3,Dynamo,11,54.08%,54.79%,-0.71,136150,29077,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.21%,Crippling Headshot
4,Vyper,58,53.41%,50.44%,+2.97,67331,15278,65,72000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.28%,111,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.34%,54.35%,-1.01,81420,20712,75,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,79.20%,125,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.85%,Transcendent Cooldown
6,Kelvin,12,53.19%,53.71%,-0.52,85385,17694,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.13%,115,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.45%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.67%,52.67%,+0.00,103379,21446,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.57%,52.81%,-1.24,136893,36089,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.09%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.95%,-0.86,98192,25777,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.70%,106,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.08%,50.15%,+0.93,121299,27214,64,71200,Card Trick > Full Auto > Project Mind > Telekinesis,78.46%,130,Card Trick → Full Auto → Card Trick → Project Mind,57.60%,Boundless Spirit; Leech; Silencer; Transcendent Cooldown
11,Mina,63,50.87%,48.84%,+2.03,138786,31971,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.28%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.79%,51.71%,-0.92,95325,17672,80,62400,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.68%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,92276,23012,68,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.17%,193,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.69%,Witchmail
