rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.58%,55.67%,-0.09,95555,25714,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.02%,2355,Power Surge → Power Surge → Static Charge → Static Charge,60.96%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.29%,54.97%,-0.68,111552,25812,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.92%,Crippling Headshot
3,Vyper,58,53.86%,50.96%,+2.90,53889,13242,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.68%,112,Lethal Venom → Lethal Venom → Slither → Slither,58.74%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.63%,52.19%,+1.44,38971,9370,72,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.55%,343,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.52%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.12%,53.64%,-0.52,65632,15023,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.62%,1412,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.26%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.90%,52.74%,+0.16,82387,18743,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.78%,53.93%,-1.15,112311,31646,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.44%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.01%,53.65%,-1.64,49919,14320,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.67%,150,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.01%,Ethereal Shift; Greater Expansion; Healing Tempo
9,Wraith,7,51.62%,50.70%,+0.92,91849,22632,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.47%,187,Card Trick → Card Trick → Full Auto → Project Mind,52.94%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
10,Warden,25,51.16%,51.97%,-0.81,67049,19731,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,72.82%,103,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.33%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
