rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.53%,55.66%,-0.13,125075,30444,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,78.95%,133,Power Surge → Static Charge → Static Charge → Lightning Ball,60.43%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.24%,52.64%,+1.60,53793,11790,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.97%,152,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,66.97%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.09%,54.80%,-0.71,134630,28890,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.95%,Crippling Headshot
4,Vyper,58,53.43%,50.48%,+2.95,66393,15140,65,81600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.09%,110,Lethal Venom → Lethal Venom → Slither → Slither,58.67%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.28%,54.33%,-1.05,79087,20307,74,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.15%,119,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.03%,Transcendent Cooldown
6,Kelvin,12,53.19%,53.72%,-0.53,84067,17503,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.28%,111,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.33%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.68%,52.67%,+0.01,102071,21300,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.94%,133,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.63%,52.86%,-1.23,135513,35863,71,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.13%,50.20%,+0.93,119556,26959,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.46%,130,Card Trick → Full Auto → Card Trick → Project Mind,57.89%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.12%,51.96%,-0.84,96170,25440,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.70%,106,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.84%,+2.00,136631,31639,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.35%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.77%,51.69%,-0.92,93977,17484,79,62400,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.75%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.60%,50.39%,+0.21,91154,22829,67,75200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.56%,192,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.95%,Witchmail
