rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.61%,53.33%,+1.28,32277,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.22%,108,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.32%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.16%,54.72%,-0.56,56938,,52,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.63%,190,Static Charge → Static Charge → Power Surge → Power Surge,56.97%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.80%,54.06%,-0.26,65497,,79,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,74.55%,110,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.72%,Transcendent Cooldown
4,Kelvin,12,53.37%,53.76%,-0.39,33196,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.93%,295,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.56%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.83%,54.66%,-1.83,38974,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.37%,901,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.85%,Escalating Exposure; Heroic Aura
6,Drifter,64,52.25%,52.36%,-0.11,107346,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,75.18%,141,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.58%,Silencer; Superior Duration
7,Lash,31,52.23%,52.14%,+0.09,98464,,63,73600,Flog > Death Slam > Ground Strike > Grapple,72.17%,442,Ground Strike → Ground Strike → Flog → Grapple,54.12%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.22%,52.05%,+0.17,43639,,58,67200,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,78.38%,111,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,56.33%,Crippling Headshot; Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.04%,54.40%,-2.36,42998,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.36%,118,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.36%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.71%,49.86%,+1.85,60725,,61,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.97%,585,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.21%,Colossus; Refresher; Transcendent Cooldown
11,Paige,67,51.63%,53.26%,-1.63,48393,,59,65600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.07%,911,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.10%,Alchemical Fire; Heroic Aura; Transcendent Cooldown
12,Warden,25,51.55%,50.57%,+0.98,41616,,68,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,74.64%,280,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.12%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
