rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.58%,55.61%,-0.03,90007,24735,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.19%,2143,Power Surge → Power Surge → Static Charge → Static Charge,60.78%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.35%,55.01%,-0.66,107613,25326,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.01%,262,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.97%,Crippling Headshot
3,Vyper,58,53.91%,50.99%,+2.92,51544,12869,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.87%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.33%,51.99%,+1.34,36429,8951,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.65%,255,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.27%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.06%,53.62%,-0.56,62489,14584,65,64000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.20%,1298,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.69%,Escalating Exposure; Fleetfoot; Heroic Aura; Transcendent Cooldown
6,Infernus,1,53.00%,54.10%,-1.10,108065,30826,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.03%,178,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
7,Ivy,20,52.84%,52.68%,+0.16,78556,18255,86,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,78.64%,103,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.46%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.83%,53.52%,-1.69,46395,13587,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.38%,148,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,60.76%,Greater Expansion; Healing Tempo
9,Wraith,7,51.72%,50.77%,+0.95,86883,21846,60,76800,Card Trick > Full Auto > Project Mind > Telekinesis,78.10%,137,Card Trick → Card Trick → Full Auto → Project Mind,53.07%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.09%,51.92%,-0.83,62503,18805,70,78400,Alchemical Flask > Binding Word > Last Stand > Willpower,73.27%,101,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.25%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
