rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.65%,-0.20,142603,33100,71,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.58%,236,Power Surge → Lightning Ball → Static Charge → Static Charge,63.71%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.54%,52.89%,+1.65,63184,13237,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.78%,189,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.27%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,54.00%,54.71%,-0.71,147821,30584,81,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.62%,Crippling Headshot
4,Victor,66,53.65%,54.56%,-0.91,98408,23875,76,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.20%,101,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.59%,Transcendent Cooldown
5,Vyper,58,53.30%,50.26%,+3.04,74280,16332,67,78400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.99%,Boundless Spirit; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.10%,53.71%,-0.61,95228,18974,68,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.39%,153,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.37%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.59%,52.63%,-0.04,113511,22716,88,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.10%,159,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.49%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.18%,52.43%,-1.25,147560,37948,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.05%,51.95%,-0.90,113134,28374,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.48%,547,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.62%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.97%,51.86%,-0.89,105136,18996,81,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.61%,269,Doorway → Doorway → Luggage Cart → Call Bell,57.59%,Boundless Spirit; Spirit Burn
11,Mina,63,50.87%,48.90%,+1.97,155446,34441,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.66%,152,Love Bites → Sanguine Retreat → Rake → Rake,54.42%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.87%,49.91%,+0.96,134993,29261,67,71200,Card Trick > Full Auto > Project Mind > Telekinesis,75.36%,276,Card Trick → Full Auto → Card Trick → Project Mind,59.50%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.54%,49.45%,+1.09,105270,21050,70,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.84%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.53%,50.42%,+0.11,111733,25627,70,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.75%,160,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.65%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.51%,50.40%,+0.11,101531,24582,70,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.95%,127,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.74%,Scourge; Witchmail
16,Drifter,64,50.38%,50.78%,-0.40,147500,31251,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,59.02%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.69%,+0.64,187890,35740,76,72800,Flog > Death Slam > Ground Strike > Grapple,74.00%,150,Flog → Ground Strike → Flog → Grapple,56.82%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.21%,51.63%,-1.42,96291,25853,72,76800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.96%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.17%,49.86%,+0.31,97780,22368,63,72000,Combo > Burrow > Scorn > Sand Blast,74.69%,162,Scorn → Scorn → Sand Blast → Sand Blast,56.87%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
