rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,57.28%,52.28%,+5.00,1943,,19,47200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.98%,244,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.06%,
2,Warden,25,54.41%,51.77%,+2.64,2871,,24,50400,Alchemical Flask > Willpower > Last Stand > Binding Word,70.29%,138,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,62.50%,
3,Ivy,20,53.68%,54.17%,-0.49,3148,,32,58400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Entangling Thorns → Stone Form → Stone Form,59.09%,
4,Vyper,58,53.39%,50.80%,+2.59,1976,,21,44000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.02%,162,Slither → Slither → Lethal Venom → Lethal Venom,51.27%,
5,Seven,2,53.04%,55.15%,-2.11,2432,,23,55200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.45%,134,Static Charge → Static Charge → Power Surge → Power Surge,59.41%,
6,Lash,31,52.78%,51.75%,+1.03,5055,,24,55200,Flog > Death Slam > Grapple > Ground Strike,65.60%,593,Flog → Flog → Ground Strike → Grapple,54.95%,Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.48%,51.41%,+1.07,4137,,27,64800,Card Trick > Full Auto > Project Mind > Telekinesis,61.68%,107,Card Trick → Card Trick → Full Auto → Project Mind,57.84%,
8,Yamato,27,51.96%,48.93%,+3.03,2450,,25,49600,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,65.94%,138,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.42%,
9,Victor,66,51.89%,56.74%,-4.85,2164,,18,36000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.09%,107,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.46%,
10,Graves,76,51.76%,56.81%,-5.05,1565,,15,38400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.34%,101,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.59%,
11,Dynamo,11,51.74%,51.81%,-0.07,1813,,16,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
12,Kelvin,12,51.55%,54.39%,-2.84,1903,,19,34400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
13,Paige,67,51.03%,53.86%,-2.83,2097,,16,52000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.52%,159,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.57%,
