rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.31%,53.83%,+2.48,4063,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.98%,182,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.45%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.50%,53.99%,+0.51,3330,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.40%,
3,Seven,2,54.44%,55.35%,-0.91,5037,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,54.10%,53.77%,+0.33,5721,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.86%,169,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Graves,76,53.96%,55.65%,-1.69,4075,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.85%,
6,Victor,66,53.71%,55.60%,-1.89,4189,,23,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.20%,198,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.07%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
7,Vyper,58,53.70%,48.96%,+4.74,2760,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.23%,233,Slither → Slither → Lethal Venom → Lethal Venom,59.04%,
8,Dynamo,11,53.48%,52.00%,+1.48,4450,,23,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.62%,116,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.90%,
9,Vindicta,3,53.16%,52.12%,+1.04,7009,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.63%,173,Crow Familiar → Flight → Stake → Stake,56.83%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.76%,52.06%,+0.70,9780,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.14%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.68%,53.81%,-2.13,4489,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.94%,197,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.17%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.44%,51.65%,-0.21,8114,,34,71200,Scorn > Burrow > Combo > Sand Blast,72.15%,158,Scorn → Scorn → Burrow → Sand Blast,56.33%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Wraith,7,51.39%,50.66%,+0.73,8084,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.12%,104,Card Trick → Card Trick → Full Auto → Project Mind,55.38%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
14,Warden,25,51.38%,50.79%,+0.59,3585,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.98%,212,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.94%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
15,Calico,16,51.36%,51.29%,+0.07,7232,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.68%,706,Leaping Slash → Gloom Bombs → Ava → Ava,51.75%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.26%,48.70%,+2.56,4760,,23,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.25%,221,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.54%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.11%,51.63%,-0.52,11682,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.59%,204,Rend → Rend → Stalker's Mark → Bloodscent,52.80%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.93%,50.50%,+0.43,5474,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.91%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.86%,50.65%,+0.21,6005,,36,54400,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,63.20%,125,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.66%,
20,Billy,72,50.42%,49.46%,+0.96,6745,,34,57600,Rising Ram > Bashdown > Chain Gang > Blasted,67.27%,110,Blasted → Blasted → Bashdown → Rising Ram,52.46%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge; Spirit Snatch
21,Yamato,27,49.90%,48.67%,+1.23,5140,,29,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.00%,130,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.86%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.89%,50.35%,-1.46,8800,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.44%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.27%,50.18%,-1.91,4897,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.38%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.95%,48.04%,-0.09,7934,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.62%,313,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.69%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.82%,47.69%,+0.13,3022,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.67%,150,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.35%,
26,Viscous,35,47.52%,47.56%,-0.04,5473,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,59.80%,199,Splatter → Splatter → The Cube → Puddle Punch,49.63%,
27,Venator,65,47.21%,45.33%,+1.88,7177,,30,60000,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,61.76%,544,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.09%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.20%,47.13%,+0.07,4350,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,48.78%,123,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.43%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Pocket,50,46.98%,46.28%,+0.70,5221,,22,58400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.07%,231,Barrage → Barrage → Flying Cloak → Flying Cloak,51.93%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
30,Lady Geist,4,46.88%,49.70%,-2.82,4819,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.01%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
31,Bebop,15,46.86%,46.80%,+0.06,10594,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.62%,160,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.72%,Crippling Headshot; Siphon Bullets; Spirit Snatch
32,The Doorman,69,46.86%,45.88%,+0.98,3105,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.94%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
33,Infernus,1,46.70%,49.47%,-2.77,6994,,27,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,48.68%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
34,Mina,63,46.62%,45.25%,+1.37,5051,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.18%,440,Love Bites → Rake → Rake → Sanguine Retreat,49.41%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.08%,44.71%,+1.37,4167,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.75%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
